dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_42344,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1347056340475774,0.13432835820895522,0.37976534344455076
asid_42351,cell,area,Rhodotorula mucilaginosa,206,3,200,15.63553464585334,0.004975124378109453,0.03467522064713361
asid_42365,cell,area,Rhodotorula mucilaginosa,206,3,200,25.42152435414448,0.004975124378109453,0.03467522064713361
asid_9599,cell,area,Rhodotorula mucilaginosa,206,3,200,6.8127441636409,0.04975124378109453,0.19505711988458208
asid_42368,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0570093779763283,0.6119402985074627,0.8321153598004215
asid_42371,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3063734534861169,0.32338308457711445,0.6283232796282127
asid_42373,cell,area,Rhodotorula mucilaginosa,206,3,200,19.256753423086593,0.004975124378109453,0.03467522064713361
asid_42392,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6948293306984397,0.6467661691542289,0.8562755805707714
asid_42405,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0298172519721902,0.5223880597014925,0.7796845320631685
asid_42422,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0226754288771644,0.44776119402985076,0.7413197172034564
asid_42423,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2558519238274357,0.19900497512437812,0.4820354081747321
asid_42431,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_42473,cell,area,Rhodotorula mucilaginosa,206,3,200,1.4258620450019635,0.44776119402985076,0.7413197172034564
asid_42489,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3109981400006063,0.3880597014925373,0.6864328777853936
asid_42501,cell,area,Rhodotorula mucilaginosa,206,3,200,3.53571804301464,0.1890547263681592,0.46777909091146264
asid_42520,cell,area,Rhodotorula mucilaginosa,206,3,200,7.185590147557377,0.04477611940298507,0.17996262300083907
asid_42545,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04293943312779902,0.8557213930348259,0.9941453632979997
asid_42546,cell,area,Rhodotorula mucilaginosa,206,3,200,0.610685530374667,0.5522388059701493,0.794674841710933
asid_42566,cell,area,Rhodotorula mucilaginosa,206,3,200,5.331417946727356,0.004975124378109453,0.03467522064713361
asid_42587,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.5373134328358209,0.7850482838940458
asid_42615,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08475564908906108,0.6716417910447762,0.8754535334377835
asid_33264,cell,area,Rhodotorula mucilaginosa,206,3,200,11.03606772665455,0.004975124378109453,0.03467522064713361
asid_42630,cell,area,Rhodotorula mucilaginosa,206,3,200,1.423134278361431,0.22885572139303484,0.5171722803606489
asid_42655,cell,area,Rhodotorula mucilaginosa,206,3,200,0.38591851702278746,0.12437810945273632,0.3612669187151347
asid_42657,cell,area,Rhodotorula mucilaginosa,206,3,200,4.023316337693359,0.16417910447761194,0.4268204432383537
asid_42699,cell,area,Rhodotorula mucilaginosa,206,3,200,0.087612669838677,0.7114427860696517,0.9021614582288771
asid_42705,cell,area,Rhodotorula mucilaginosa,206,3,200,0.0007599600234016179,0.8955223880597015,1.0
asid_44189,cell,area,Rhodotorula mucilaginosa,206,3,200,20.32293813798401,0.004975124378109453,0.03467522064713361
asid_42720,cell,area,Rhodotorula mucilaginosa,206,3,200,0.025213647984514864,0.900497512437811,1.0
asid_42738,cell,area,Rhodotorula mucilaginosa,206,3,200,25.52774192446816,0.004975124378109453,0.03467522064713361
asid_42770,cell,area,Rhodotorula mucilaginosa,206,3,200,10.723665282143315,0.004975124378109453,0.03467522064713361
asid_42777,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04519156755156928,0.6119402985074627,0.8321153598004215
asid_42795,cell,area,Rhodotorula mucilaginosa,206,3,200,0.15645421257772796,0.6666666666666666,0.8710138908117587
asid_42808,cell,area,Rhodotorula mucilaginosa,206,3,200,21.83076856585876,0.004975124378109453,0.03467522064713361
asid_42811,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_42817,cell,area,Rhodotorula mucilaginosa,206,3,200,1.025686013711038,0.014925373134328358,0.07930785262874815
asid_42828,cell,area,Rhodotorula mucilaginosa,206,3,200,0.057423857851404136,0.9104477611940298,1.0
asid_42845,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_42853,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3239920561038616,0.845771144278607,0.9887936432801306
asid_42879,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,0.9402985074626866,1.0
asid_42898,cell,area,Rhodotorula mucilaginosa,206,3,200,22.932195314150704,0.004975124378109453,0.03467522064713361
asid_42904,cell,area,Rhodotorula mucilaginosa,206,3,200,1.9487382263847621,0.3034825870646766,0.6066437564349403
asid_42906,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1517582228751735,0.9203980099502488,1.0
asid_42907,cell,area,Rhodotorula mucilaginosa,206,3,200,0.16274539475625716,0.7512437810945274,0.9285510886953576
asid_42918,cell,area,Rhodotorula mucilaginosa,206,3,200,5.031811971345974,0.06467661691542288,0.2352035583163182
asid_42926,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_42933,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_42946,cell,area,Rhodotorula mucilaginosa,206,3,200,14.362331372970743,0.004975124378109453,0.03467522064713361
asid_42971,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_42972,cell,area,Rhodotorula mucilaginosa,206,3,200,6.010911847396187,0.08955223880597014,0.29323541901871625
asid_42979,cell,area,Rhodotorula mucilaginosa,206,3,200,0.01392945973930182,0.9950248756218906,1.0
asid_42993,cell,area,Rhodotorula mucilaginosa,206,3,200,7.730942449855206,0.029850746268656716,0.13287806251760068
asid_42994,cell,area,Rhodotorula mucilaginosa,206,3,200,4.479474754611033,0.024875621890547265,0.1155840688237787
asid_43011,cell,area,Rhodotorula mucilaginosa,206,3,200,0.22541134482526104,0.8656716417910447,0.998331086836379
asid_43020,cell,area,Rhodotorula mucilaginosa,206,3,200,4.0595381489885085,0.22885572139303484,0.5171722803606489
asid_43044,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9452961525012142,0.5870646766169154,0.8177312698500119
asid_43060,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_43065,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3860297598865827,0.46766169154228854,0.7575220362314755
asid_43073,cell,area,Rhodotorula mucilaginosa,206,3,200,0.8425421029774043,0.10945273631840796,0.3324446323259787
asid_43083,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08914358663537314,0.9701492537313433,1.0
asid_43087,cell,area,Rhodotorula mucilaginosa,206,3,200,4.811185865586822,0.20398009950248755,0.490185943214916
asid_43090,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5873311400217744,0.7611940298507462,0.9360682902920892
asid_43095,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3030040492506032,0.06965174129353234,0.2470137101041205
asid_43101,cell,area,Rhodotorula mucilaginosa,206,3,200,1.43436330066163,0.2935323383084577,0.5976407069292158
asid_43104,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3694231315715797,0.05970149253731343,0.22172490557836552
asid_43108,cell,area,Rhodotorula mucilaginosa,206,3,200,0.030124263015977704,0.7164179104477612,0.9054286622332292
asid_43111,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4436127908159051,0.8308457711442786,0.9806993798985062
asid_43120,cell,area,Rhodotorula mucilaginosa,206,3,200,0.11785247030729806,0.7114427860696517,0.9021614582288771
asid_43129,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_43132,cell,area,Rhodotorula mucilaginosa,206,3,200,26.136634451003943,0.004975124378109453,0.03467522064713361
asid_43135,cell,area,Rhodotorula mucilaginosa,206,3,200,0.09052997099820459,0.7014925373134329,0.8950764027348386
asid_43150,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0768203551639317,0.5174129353233831,0.7796845320631685
asid_16841,cell,area,Rhodotorula mucilaginosa,206,3,200,6.939477101799071,0.05472636815920398,0.20942933346245252
asid_43173,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3003071515939837,0.06467661691542288,0.2352035583163182
asid_43194,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7124934689715019,0.15422885572139303,0.41196085803645227
asid_43204,cell,area,Rhodotorula mucilaginosa,206,3,200,0.49638434664552733,0.7711442786069652,0.9422877841789371
asid_43207,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1250545217568515,0.5472636815920398,0.7927133327987842
asid_43236,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4485168598528162,0.736318407960199,0.9194967336139206
asid_43248,cell,area,Rhodotorula mucilaginosa,206,3,200,12.913115158852179,0.01990049751243781,0.09786398906976322
asid_9643,cell,area,Rhodotorula mucilaginosa,206,3,200,0.8086181309417952,0.27860696517412936,0.5814272291791814
asid_43265,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.31840796019900497,0.6241827836306626
asid_43266,cell,area,Rhodotorula mucilaginosa,206,3,200,4.251344674795746,0.12935323383084577,0.37137403944681824
asid_43275,cell,area,Rhodotorula mucilaginosa,206,3,200,1.6386562523148314,0.46766169154228854,0.7575220362314755
asid_43280,cell,area,Rhodotorula mucilaginosa,206,3,200,2.8327169036732585,0.208955223880597,0.49732924281492913
asid_43295,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0525500461446882,0.4925373134328358,0.7723620184223449
asid_43297,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08980030734687716,0.48258706467661694,0.7677299611182121
asid_43305,cell,area,Rhodotorula mucilaginosa,206,3,200,6.150281144605174,0.04975124378109453,0.19505711988458208
asid_43307,cell,area,Rhodotorula mucilaginosa,206,3,200,0.16552329096055018,0.6567164179104478,0.8637537053408915
asid_43309,cell,area,Rhodotorula mucilaginosa,206,3,200,2.6838744333030036,0.3283582089552239,0.6326493299123005
asid_43318,cell,area,Rhodotorula mucilaginosa,206,3,200,20.10827569344474,0.004975124378109453,0.03467522064713361
asid_43324,cell,area,Rhodotorula mucilaginosa,206,3,200,0.14196197951082468,0.900497512437811,1.0
asid_43333,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.5223880597014925,0.7796845320631685
asid_43348,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.3781094527363184,0.6784976051478678
asid_43358,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1257835086853447,0.39303482587064675,0.6892900300578505
asid_43369,cell,area,Rhodotorula mucilaginosa,206,3,200,0.15957052237968128,0.417910447761194,0.7108545233457801
asid_43372,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3639895137073381,0.472636815920398,0.7604899628032048
asid_43389,cell,area,Rhodotorula mucilaginosa,206,3,200,2.274854034734858,0.38308457711442784,0.6826225744389832
asid_43398,cell,area,Rhodotorula mucilaginosa,206,3,200,0.013758300854533445,1.0,1.0
asid_43415,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.5223880597014925,0.7796845320631685
asid_43447,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6005529946792194,0.7164179104477612,0.9054286622332292
asid_43455,cell,area,Rhodotorula mucilaginosa,206,3,200,0.16769718578461834,0.6218905472636815,0.8379184886532499
asid_43481,cell,area,Rhodotorula mucilaginosa,206,3,200,1.6123431765829537,0.08955223880597014,0.29323541901871625
asid_43492,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1250545217568515,0.6218905472636815,0.8379184886532499
asid_43532,cell,area,Rhodotorula mucilaginosa,206,3,200,5.384368040325967,0.004975124378109453,0.03467522064713361
asid_43555,cell,area,Rhodotorula mucilaginosa,206,3,200,0.07697673025211316,0.9651741293532339,1.0
asid_43564,cell,area,Rhodotorula mucilaginosa,206,3,200,34.126266688967235,0.004975124378109453,0.03467522064713361
asid_43584,cell,area,Rhodotorula mucilaginosa,206,3,200,4.814617176970501,0.15920398009950248,0.419784286169043
asid_1523,cell,area,Rhodotorula mucilaginosa,206,3,200,0.44629970680705355,0.13930348258706468,0.3872185464430425
asid_43600,cell,area,Rhodotorula mucilaginosa,206,3,200,0.12707844433430182,0.9601990049751243,1.0
asid_43620,cell,area,Rhodotorula mucilaginosa,206,3,200,0.17236928195666223,0.3880597014925373,0.6864328777853936
asid_43625,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.5074626865671642,0.7796845320631685
asid_43627,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,1.0,1.0
asid_43644,cell,area,Rhodotorula mucilaginosa,206,3,200,0.02736828222850818,1.0,1.0
asid_43653,cell,area,Rhodotorula mucilaginosa,206,3,200,18.548384685423457,0.004975124378109453,0.03467522064713361
asid_43680,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_43704,cell,area,Rhodotorula mucilaginosa,206,3,200,5.3046621379317,0.004975124378109453,0.03467522064713361
asid_43705,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5335817713912547,0.39303482587064675,0.6892900300578505
asid_43706,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3143055459903508,0.6318407960199005,0.8456504881633529
asid_42428,cell,area,Rhodotorula mucilaginosa,206,3,200,3.5103943884872706,0.19402985074626866,0.4743677983141289
asid_43723,cell,area,Rhodotorula mucilaginosa,206,3,200,2.2633336701331928,0.4527363184079602,0.7456322228300035
asid_43742,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,0.8606965174129353,0.9958794795029267
asid_43767,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3301121314533475,0.4626865671641791,0.7534724994526933
asid_43780,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7624046074222406,0.6517412935323383,0.8603276803839246
asid_43781,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3003071515939837,0.0845771144278607,0.2829330836071327
asid_43793,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_43796,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_43799,cell,area,Rhodotorula mucilaginosa,206,3,200,4.476384732898168,0.10945273631840796,0.3324446323259787
asid_43804,cell,area,Rhodotorula mucilaginosa,206,3,200,0.13539479842529545,0.5970149253731343,0.824170545749893
asid_43813,cell,area,Rhodotorula mucilaginosa,206,3,200,0.03985883348241259,0.9950248756218906,1.0
asid_43855,cell,area,Rhodotorula mucilaginosa,206,3,200,27.426914297342023,0.004975124378109453,0.03467522064713361
asid_43863,cell,area,Rhodotorula mucilaginosa,206,3,200,5.016846656787493,0.05472636815920398,0.20942933346245252
asid_43886,cell,area,Rhodotorula mucilaginosa,206,3,200,11.250459690182652,0.024875621890547265,0.1155840688237787
asid_43927,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.4527363184079602,0.7456322228300035
asid_43960,cell,area,Rhodotorula mucilaginosa,206,3,200,0.03072973496762188,0.8855721393034826,1.0
asid_43968,cell,area,Rhodotorula mucilaginosa,206,3,200,0.02736828222850818,1.0,1.0
asid_43976,cell,area,Rhodotorula mucilaginosa,206,3,200,0.550395542039837,0.47761194029850745,0.7630309599791797
asid_44041,cell,area,Rhodotorula mucilaginosa,206,3,200,0.26939678361850383,0.15920398009950248,0.419784286169043
asid_44048,cell,area,Rhodotorula mucilaginosa,206,3,200,0.09052997099820459,0.417910447761194,0.7108545233457801
asid_44060,cell,area,Rhodotorula mucilaginosa,206,3,200,8.170011578731987,0.004975124378109453,0.03467522064713361
asid_44121,cell,area,Rhodotorula mucilaginosa,206,3,200,0.24056589458291455,0.8159203980099502,0.9695090400427978
asid_37101,cell,area,Rhodotorula mucilaginosa,206,3,200,0.043025220792628716,0.681592039800995,0.8826930258819803
asid_44158,cell,area,Rhodotorula mucilaginosa,206,3,200,0.16512730384522456,0.945273631840796,1.0
asid_44166,cell,area,Rhodotorula mucilaginosa,206,3,200,0.16755720821754494,0.6318407960199005,0.8456504881633529
asid_44169,cell,area,Rhodotorula mucilaginosa,206,3,200,1.7404911687376625,0.3482587064676617,0.6533831834861479
asid_4174,cell,area,Rhodotorula mucilaginosa,206,3,200,2.2836979204977297,0.4626865671641791,0.7534724994526933
asid_44179,cell,area,Rhodotorula mucilaginosa,206,3,200,12.15422789774243,0.004975124378109453,0.03467522064713361
asid_44186,cell,area,Rhodotorula mucilaginosa,206,3,200,4.001124869932596,0.14925373134328357,0.40393101883755866
asid_44193,cell,area,Rhodotorula mucilaginosa,206,3,200,1.5244110804346747,0.2935323383084577,0.5976407069292158
asid_44223,cell,area,Rhodotorula mucilaginosa,206,3,200,2.364375714365792,0.3034825870646766,0.6066437564349403
asid_44232,cell,area,Rhodotorula mucilaginosa,206,3,200,6.535895865019029,0.029850746268656716,0.13287806251760068
asid_44235,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,1.0,1.0
asid_44259,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9986006928290863,0.024875621890547265,0.1155840688237787
asid_44265,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_44278,cell,area,Rhodotorula mucilaginosa,206,3,200,2.1502099195006394,0.19402985074626866,0.4743677983141289
asid_44281,cell,area,Rhodotorula mucilaginosa,206,3,200,2.3655268593734036,0.19402985074626866,0.4743677983141289
asid_44295,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2661689316328193,0.8606965174129353,0.9958794795029267
asid_44297,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3030040492506032,0.11940298507462686,0.3527883438162973
asid_44299,cell,area,Rhodotorula mucilaginosa,206,3,200,0.34504319341249357,0.7611940298507462,0.9360682902920892
asid_44306,cell,area,Rhodotorula mucilaginosa,206,3,200,8.87221968971619,0.01990049751243781,0.09786398906976322
asid_44322,cell,area,Rhodotorula mucilaginosa,206,3,200,1.83911698621273,0.21393034825870647,0.5033310138412896
asid_44351,cell,area,Rhodotorula mucilaginosa,206,3,200,0.02736828222850818,1.0,1.0
asid_44355,cell,area,Rhodotorula mucilaginosa,206,3,200,0.02736828222850818,1.0,1.0
asid_44367,cell,area,Rhodotorula mucilaginosa,206,3,200,3.352199852359945,0.1044776119402985,0.3242207247223272
asid_44388,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,0.9601990049751243,1.0
asid_44390,cell,area,Rhodotorula mucilaginosa,206,3,200,4.6013836071953165,0.03482587064676617,0.14871119515544448
asid_44393,cell,area,Rhodotorula mucilaginosa,206,3,200,1.99914248774121,0.14427860696517414,0.3962622857771677
asid_44401,cell,area,Rhodotorula mucilaginosa,206,3,200,5.528856318206749,0.11442786069651742,0.342593820238907
asid_44404,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6111373731722551,0.5870646766169154,0.8177312698500119
