dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_39934,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_39935,cell,area,Rhodotorula mucilaginosa,206,0.21355995959760035,0.007984031936127744,0.03957211627165836,0.0020551336973944154,0.01238460836673761
asid_39947,cell,area,Rhodotorula mucilaginosa,206,0.08547427299308641,0.2055888223552894,0.43785640184312036,0.22187464979543262,0.4363966382074818
asid_39950,cell,area,Rhodotorula mucilaginosa,206,-0.03685202153836651,0.592814371257485,0.7945446984173962,0.5989672787928993,0.7768628655811698
asid_39955,cell,area,Rhodotorula mucilaginosa,206,-0.044289889990157885,0.5708582834331337,0.7746893328671963,0.5273073533555979,0.7373239729762597
asid_39958,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_39960,cell,area,Rhodotorula mucilaginosa,206,-0.09309787171747713,0.17964071856287425,0.40143723918490276,0.18319970688859114,0.3866820921287485
asid_39962,cell,area,Rhodotorula mucilaginosa,206,0.09337244214945026,1.0,1.0,0.18190577487611748,0.38472541405332156
asid_39972,cell,area,Rhodotorula mucilaginosa,206,-0.04426937930748966,0.6007984031936128,0.8008099619969101,0.5274988299027119,0.7374824381913914
asid_39976,cell,area,Rhodotorula mucilaginosa,206,-0.1305189036350712,0.05189620758483034,0.16999115271712734,0.06149681046116682,0.18763187853929236
asid_39979,cell,area,Rhodotorula mucilaginosa,206,0.15132046344879255,0.0718562874251497,0.2135100076924237,0.029919124354439396,0.10981432637472921
asid_39985,cell,area,Rhodotorula mucilaginosa,206,-0.07543886750284431,0.2554890219560878,0.5039820025500837,0.2811679261706164,0.5066195162233066
asid_39990,cell,area,Rhodotorula mucilaginosa,206,-0.08446758482452488,0.1996007984031936,0.42926908261871877,0.22738617705194042,0.4426952845893964
asid_40012,cell,area,Rhodotorula mucilaginosa,206,0.0029362403191651025,0.9900199600798403,1.0,0.966589076597064,0.9909326160118846
asid_40023,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_40037,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_40039,cell,area,Rhodotorula mucilaginosa,206,0.04307522324503922,0.49101796407185627,0.7313346791265953,0.5387071598279545,0.7462976317229018
asid_40045,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_40049,cell,area,Rhodotorula mucilaginosa,206,-0.07340600797912757,0.5149700598802395,0.7526362792457519,0.29437202119959693,0.5203200532048317
asid_40051,cell,area,Rhodotorula mucilaginosa,206,-0.019879381730242746,0.7724550898203593,0.9136323363248565,0.7767057054097655,0.8918082177822066
asid_33413,cell,area,Rhodotorula mucilaginosa,206,-0.00998321708516135,1.0,1.0,0.8867500213853566,0.9550181571279649
asid_40061,cell,area,Rhodotorula mucilaginosa,206,-0.1432223081437695,0.013972055888223553,0.06161415486783442,0.04000297236156353,0.13589202670125092
asid_40069,cell,area,Rhodotorula mucilaginosa,206,-0.14340595670161677,0.03792415169660679,0.13279785512463016,0.03974598281392846,0.13536010097980616
asid_40083,cell,area,Rhodotorula mucilaginosa,206,-0.16661900110116684,0.033932135728542916,0.12222044460696926,0.016682245117235407,0.06874687649403954
asid_40090,cell,area,Rhodotorula mucilaginosa,206,0.0029362403191651025,0.9900199600798403,1.0,0.966589076597064,0.9909326160118846
asid_40097,cell,area,Rhodotorula mucilaginosa,206,-0.07927848861745777,0.31736526946107785,0.5728722356358439,0.2573317208335674,0.4789956793583175
asid_40118,cell,area,Rhodotorula mucilaginosa,206,0.08482844574654304,0.2315369261477046,0.4741783793524063,0.22539946334307914,0.44060757379063964
asid_40124,cell,area,Rhodotorula mucilaginosa,206,-0.00998321708516135,1.0,1.0,0.8867500213853566,0.9550181571279649
asid_40146,cell,area,Rhodotorula mucilaginosa,206,-0.06872309134433378,0.6187624750499002,0.8128147935754327,0.32633593495039215,0.5530764238914551
asid_40148,cell,area,Rhodotorula mucilaginosa,206,-0.11853095548039301,0.09580838323353294,0.2610868358575947,0.08972040945960189,0.2462753658812524
asid_31125,cell,area,Rhodotorula mucilaginosa,206,-0.08782902165035768,0.1596806387225549,0.37134208664976603,0.2093552357390174,0.42001053559951457
asid_40168,cell,area,Rhodotorula mucilaginosa,206,0.011166524679432091,0.906187624750499,0.9828402039731592,0.873432907710137,0.9479669940048548
asid_48892,cell,area,Rhodotorula mucilaginosa,206,-0.19247835832168436,0.021956087824351298,0.08798284534964042,0.005575766885060731,0.028123202615883545
asid_40177,cell,area,Rhodotorula mucilaginosa,206,0.04857921617581005,0.46107784431137727,0.7073958082858832,0.48805243919418606,0.7040279530228575
asid_40209,cell,area,Rhodotorula mucilaginosa,206,-0.03229864351081613,1.0,1.0,0.6448903031685909,0.8079965203135943
asid_40212,cell,area,Rhodotorula mucilaginosa,206,-0.11117312134905287,0.15568862275449102,0.36493629730107596,0.11164098235231122,0.28072367451605673
asid_40219,cell,area,Rhodotorula mucilaginosa,206,0.0023834586455320586,0.9720558882235529,1.0,0.9728763901069232,0.9934683064911951
asid_40225,cell,area,Rhodotorula mucilaginosa,206,-0.09417953076673652,0.1656686626746507,0.3812277906999948,0.17814129480049126,0.380602082642571
asid_40232,cell,area,Rhodotorula mucilaginosa,206,-0.038643618063764956,0.5988023952095808,0.7986006505925402,0.5813106082876125,0.775260597376334
asid_40250,cell,area,Rhodotorula mucilaginosa,206,-0.17749541025231677,0.023952095808383235,0.09406405665572726,0.010700343991275622,0.048177073590490484
asid_40253,cell,area,Rhodotorula mucilaginosa,206,-0.18913337149749526,0.011976047904191617,0.05451903717889836,0.006475592549578895,0.03176204100331395
asid_40257,cell,area,Rhodotorula mucilaginosa,206,-0.07692949636212569,0.3473053892215569,0.6029288002361722,0.27174326657651554,0.4956399703677188
asid_40265,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_40269,cell,area,Rhodotorula mucilaginosa,206,0.21181222308057585,0.005988023952095809,0.031604576082733864,0.0022406261927893274,0.013240318961398174
asid_40287,cell,area,Rhodotorula mucilaginosa,206,-0.2269574419969125,0.001996007984031936,0.014194670192395915,0.0010360642244810322,0.0069441321636558966
asid_40292,cell,area,Rhodotorula mucilaginosa,206,0.29408003061952775,0.001996007984031936,0.014194670192395915,1.783399900507749e-05,0.0003005347296623505
asid_40307,cell,area,Rhodotorula mucilaginosa,206,0.189296104018526,0.013972055888223553,0.06161415486783442,0.006428982785229534,0.0316155865264258
asid_40311,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_40320,cell,area,Rhodotorula mucilaginosa,206,0.08092391538247219,0.4171656686626746,0.6742237395392465,0.2475557710501281,0.46779812002404064
asid_40325,cell,area,Rhodotorula mucilaginosa,206,-0.0965614993736318,0.13373253493013973,0.3295127760145506,0.1673670519204256,0.3656964271759797
asid_40327,cell,area,Rhodotorula mucilaginosa,206,-0.11978145865067386,0.07984031936127745,0.23076664435294802,0.08636250111796023,0.2399184348101827
asid_40329,cell,area,Rhodotorula mucilaginosa,206,-0.32311618380333634,0.001996007984031936,0.014194670192395915,2.1684606805866814e-06,9.35993875364387e-05
asid_40346,cell,area,Rhodotorula mucilaginosa,206,-0.10384150449233591,0.09780439121756487,0.26378394967709623,0.13744971572457082,0.31956466304330494
asid_40348,cell,area,Rhodotorula mucilaginosa,206,-0.17698028385307513,0.001996007984031936,0.014194670192395915,0.01093376122641348,0.04896981340107603
asid_40350,cell,area,Rhodotorula mucilaginosa,206,-0.23419675326715833,0.003992015968063872,0.023269088752698428,0.0007036693081682546,0.005026894217398803
asid_40361,cell,area,Rhodotorula mucilaginosa,206,0.08847719134381062,0.16167664670658682,0.3748753108034545,0.20600004386260246,0.4156558507443616
asid_40364,cell,area,Rhodotorula mucilaginosa,206,0.0029362403191651025,0.9900199600798403,1.0,0.966589076597064,0.9909326160118846
asid_40372,cell,area,Rhodotorula mucilaginosa,206,0.040413461537391226,0.5768463073852296,0.7803467033822263,0.5641093995572428,0.7681772456009109
asid_40388,cell,area,Rhodotorula mucilaginosa,206,-0.0924378091211038,0.14570858283433133,0.3483789957455244,0.18633797315461292,0.39157837773239884
asid_40402,cell,area,Rhodotorula mucilaginosa,206,-0.1626481419243914,0.011976047904191617,0.05451903717889836,0.019501126310574494,0.07820967880995737
asid_40410,cell,area,Rhodotorula mucilaginosa,206,0.07079630192120195,0.249500998003992,0.4964243976731335,0.31191857559552544,0.5394127905250089
asid_40425,cell,area,Rhodotorula mucilaginosa,206,-0.037533568878378776,0.6467065868263473,0.8353367177498274,0.592222016777638,0.775260597376334
asid_40426,cell,area,Rhodotorula mucilaginosa,206,-0.2718750578610819,0.001996007984031936,0.014194670192395915,7.71395922909985e-05,0.0008367429108622445
asid_40428,cell,area,Rhodotorula mucilaginosa,206,-0.06388274013597038,0.3413173652694611,0.5982563105586747,0.3616409393581713,0.5882119173945299
asid_40433,cell,area,Rhodotorula mucilaginosa,206,0.13813028137765218,0.02594810379241517,0.10007039456028685,0.047705748475688606,0.15476079352529162
asid_40458,cell,area,Rhodotorula mucilaginosa,206,-0.21148587435095031,0.007984031936127744,0.03957211627165836,0.0022769046554794855,0.013421080096039916
asid_40461,cell,area,Rhodotorula mucilaginosa,206,-0.11578210421192436,0.11976047904191617,0.305784534826451,0.09746851608075674,0.26049571969813123
asid_40471,cell,area,Rhodotorula mucilaginosa,206,0.15056459617629753,0.029940119760479042,0.11136969262106454,0.03075808116099917,0.11181098944359381
asid_40504,cell,area,Rhodotorula mucilaginosa,206,-0.06812452168422065,0.3912175648702595,0.6490717580310547,0.33057717913234463,0.5572469271637212
asid_40506,cell,area,Rhodotorula mucilaginosa,206,-0.07149496753275339,0.3273453093812375,0.5834103275978731,0.30715532597232964,0.5352954406649815
asid_40525,cell,area,Rhodotorula mucilaginosa,206,-0.05125590053658967,0.4630738522954092,0.708499990939004,0.4643729399839973,0.6853622173460947
asid_40539,cell,area,Rhodotorula mucilaginosa,206,-0.05091419390703237,0.48502994011976047,0.726198246059048,0.4673600834169117,0.6863538987632407
asid_40544,cell,area,Rhodotorula mucilaginosa,206,-0.07876251741691115,0.19161676646706588,0.41848817985413117,0.2604512869380998,0.4830736625068491
asid_40567,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_40585,cell,area,Rhodotorula mucilaginosa,206,-0.035825875539814984,0.6167664670658682,0.8128147935754327,0.6091876825613236,0.7859053725011177
asid_49661,cell,area,Rhodotorula mucilaginosa,206,-0.10159391504311255,0.1377245508982036,0.33488961268393386,0.14621364868699854,0.3335311101424233
asid_40603,cell,area,Rhodotorula mucilaginosa,206,0.022566876922479263,0.7425149700598802,0.8969679688242562,0.7474786558141402,0.8706840910851024
asid_40606,cell,area,Rhodotorula mucilaginosa,206,0.16474596164920072,0.005988023952095809,0.031604576082733864,0.01796429809775361,0.07323070459978438
asid_40607,cell,area,Rhodotorula mucilaginosa,206,-0.05610147170689215,0.3972055888223553,0.6540619685424126,0.42316697544775295,0.6456631766047607
asid_16053,cell,area,Rhodotorula mucilaginosa,206,0.09346242637514858,0.24550898203592814,0.490757946086222,0.18148318565081664,0.3846207316364116
asid_40613,cell,area,Rhodotorula mucilaginosa,206,-0.09534489723016648,0.28542914171656686,0.5392582202961445,0.17280770907806198,0.37326306948264387
asid_40620,cell,area,Rhodotorula mucilaginosa,206,0.009363799038213548,0.8982035928143712,0.9783411017300578,0.8937339627255828,0.9579926631350892
asid_40632,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_40645,cell,area,Rhodotorula mucilaginosa,206,-0.03718769814414477,0.5489021956087824,0.7597521296509357,0.595640771152163,0.775260597376334
asid_40656,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_40668,cell,area,Rhodotorula mucilaginosa,206,0.09267106171690036,0.20958083832335328,0.4430587749232717,0.18522449963792378,0.38990934710753666
asid_40683,cell,area,Rhodotorula mucilaginosa,206,-0.01716744256484471,0.7544910179640718,0.9037994080384547,0.8065200214875013,0.9050094462280084
asid_40707,cell,area,Rhodotorula mucilaginosa,206,-0.036241199835579094,0.5548902195608783,0.7628932112465047,0.6050417769631793,0.7825903576208229
asid_40708,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_40719,cell,area,Rhodotorula mucilaginosa,206,-0.0699896698596648,0.2834331337325349,0.5367767375143351,0.3174776909945913,0.5456268384476339
asid_40725,cell,area,Rhodotorula mucilaginosa,206,0.005888241345997902,0.9481037924151696,1.0,0.9330575167461571,0.9792456323522101
asid_40740,cell,area,Rhodotorula mucilaginosa,206,0.09093750082402666,0.18363273453093812,0.4070806003684433,0.1936175213601263,0.40043141553265654
asid_40752,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_47579,cell,area,Rhodotorula mucilaginosa,206,-0.2879333285058626,0.001996007984031936,0.014194670192395915,2.708386719567339e-05,0.0003993600855087028
asid_40757,cell,area,Rhodotorula mucilaginosa,206,0.06441081616781213,0.4291417165668663,0.6847836285494618,0.35767764884237896,0.5845867634439782
asid_40770,cell,area,Rhodotorula mucilaginosa,206,-0.0834688862214732,0.3532934131736527,0.610292868409255,0.2329489962610787,0.4496501693016567
asid_40779,cell,area,Rhodotorula mucilaginosa,206,0.05343957380880487,0.5848303393213573,0.7878720788259314,0.4455347776085776,0.6678068132611416
asid_40785,cell,area,Rhodotorula mucilaginosa,206,-0.06583478329506808,0.2874251497005988,0.5411873778380987,0.3471264699284272,0.5750100924547249
asid_40802,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_1828,cell,area,Rhodotorula mucilaginosa,206,-0.11667985329013794,0.08383233532934131,0.23814742579861348,0.09488173021599135,0.2553904415425871
asid_40809,cell,area,Rhodotorula mucilaginosa,206,-0.22718858425393038,0.001996007984031936,0.014194670192395915,0.0010235327905898496,0.006870837993791118
asid_40826,cell,area,Rhodotorula mucilaginosa,206,-0.03229864351081613,1.0,1.0,0.6448903031685909,0.8079965203135943
asid_40842,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_40873,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_40874,cell,area,Rhodotorula mucilaginosa,206,0.034888941345229844,0.6187624750499002,0.8128147935754327,0.6185861967712702,0.7939972067635707
asid_40879,cell,area,Rhodotorula mucilaginosa,206,0.028775155127818006,0.7764471057884231,0.9136323363248565,0.6813855835709781,0.8292798235954759
asid_40884,cell,area,Rhodotorula mucilaginosa,206,0.01170648507406454,0.8982035928143712,0.9783411017300578,0.8673676910695919,0.94453599130207
asid_40891,cell,area,Rhodotorula mucilaginosa,206,0.003972850694061164,0.9680638722554891,1.0,0.9548045785607595,0.9909326160118846
asid_40902,cell,area,Rhodotorula mucilaginosa,206,-0.1385862377102414,0.031936127744510975,0.11713223378350177,0.0469689930447271,0.15316581213813577
asid_40913,cell,area,Rhodotorula mucilaginosa,206,-0.0381525681500469,0.5449101796407185,0.7597521296509357,0.5861259478710059,0.775260597376334
asid_40923,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_40925,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_35809,cell,area,Rhodotorula mucilaginosa,206,0.0641275475745656,0.36726546906187624,0.6245961851751534,0.35980023669526306,0.5868363003272031
asid_40957,cell,area,Rhodotorula mucilaginosa,206,-0.11803686083043713,0.16966067864271456,0.38757875196109837,0.09107559835867544,0.24883625411430807
asid_40988,cell,area,Rhodotorula mucilaginosa,206,-0.006027322262222159,0.9221556886227545,0.9908212721772669,0.931480147322116,0.9783617488554353
asid_40991,cell,area,Rhodotorula mucilaginosa,206,-0.15445956048798487,0.027944111776447105,0.10582206373769314,0.0266407171268287,0.10036265370294709
asid_41011,cell,area,Rhodotorula mucilaginosa,206,-0.009743685576665025,0.9001996007984032,0.9790461718029886,0.8894497353847104,0.9555711694928861
asid_41022,cell,area,Rhodotorula mucilaginosa,206,-0.018278790158378137,0.7864271457085829,0.9198702248453019,0.7942657231119641,0.896523106798284
asid_6578,cell,area,Rhodotorula mucilaginosa,206,-0.09908240082841042,0.1377245508982036,0.33488961268393386,0.15650175848464762,0.3493984137259568
asid_41057,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_41065,cell,area,Rhodotorula mucilaginosa,206,0.027950700809802168,0.6526946107784432,0.8396236425730873,0.6900369916256222,0.8349842980043232
asid_41084,cell,area,Rhodotorula mucilaginosa,206,-0.08465546404428397,0.18762475049900199,0.4129232207227336,0.22635027044222414,0.4417926581516586
asid_41087,cell,area,Rhodotorula mucilaginosa,206,0.01241942257027893,0.8502994011976048,0.9558866615831652,0.8593713872719357,0.9400384169624866
asid_41093,cell,area,Rhodotorula mucilaginosa,206,-0.1472953181882028,0.041916167664670656,0.14415556641818403,0.034621400732033444,0.12195675950287407
asid_47209,cell,area,Rhodotorula mucilaginosa,206,0.2648323072438169,0.001996007984031936,0.014194670192395915,0.00011964995022441825,0.0011910723420546783
asid_41149,cell,area,Rhodotorula mucilaginosa,206,-0.016254106212750384,0.8502994011976048,0.9558866615831652,0.816626506300291,0.9124442742074172
asid_41157,cell,area,Rhodotorula mucilaginosa,206,-0.05793520081421003,0.4091816367265469,0.6650787298981093,0.4081453649718568,0.6324577683480153
asid_41161,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_41163,cell,area,Rhodotorula mucilaginosa,206,0.07214570678739513,0.36327345309381237,0.6209403327017401,0.30276205288493085,0.529889742780989
asid_41170,cell,area,Rhodotorula mucilaginosa,206,0.03601811431568249,0.592814371257485,0.7945446984173962,0.6072671311258123,0.7843936376176144
