dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_37215,cell,color,Rhodotorula mucilaginosa,209,3,200,5.385945845812671,0.05970149253731343,0.4023943927851562
asid_17485,cell,color,Rhodotorula mucilaginosa,209,3,200,1.9870904419211683,0.27860696517412936,0.6322234978951397
asid_37240,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7447218901420456,0.2935323383084577,0.6466616741264506
asid_37250,cell,color,Rhodotorula mucilaginosa,209,3,200,0.18274829738948029,0.5671641791044776,0.8001838067174217
asid_37266,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11842083678084236,0.35323383084577115,0.687531415089501
asid_37293,cell,color,Rhodotorula mucilaginosa,209,3,200,2.7372418322576095,0.5074626865671642,0.7597855291346598
asid_37295,cell,color,Rhodotorula mucilaginosa,209,3,200,0.07053978415945039,0.2736318407960199,0.6277240770630444
asid_37321,cell,color,Rhodotorula mucilaginosa,209,3,200,2.3825092402817063,0.18407960199004975,0.5492134774924367
asid_37331,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5270135291730185,0.08955223880597014,0.4386990837199575
asid_37334,cell,color,Rhodotorula mucilaginosa,209,3,200,0.20145325035070982,0.263681592039801,0.6218221905710022
asid_37348,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_37349,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1296625058838572,0.6368159203980099,0.8543977101417302
asid_37352,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0881754206933465,0.8955223880597015,0.9989048024676335
asid_37358,cell,color,Rhodotorula mucilaginosa,209,3,200,1.1765572564065678,0.6965174129353234,0.893723580006722
asid_37359,cell,color,Rhodotorula mucilaginosa,209,3,200,15.426959442882435,0.06467661691542288,0.4023943927851562
asid_37363,cell,color,Rhodotorula mucilaginosa,209,3,200,2.7397518533512084,0.10945273631840796,0.4687993787866475
asid_37365,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05175436198146599,0.7512437810945274,0.9248488906536696
asid_37380,cell,color,Rhodotorula mucilaginosa,209,3,200,1.6609474317574495,0.004975124378109453,0.20243609538514323
asid_37383,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.38308457711442784,0.7078329238520648
asid_37409,cell,color,Rhodotorula mucilaginosa,209,3,200,5.339927565392259,0.024875621890547265,0.3230066996516729
asid_37413,cell,color,Rhodotorula mucilaginosa,209,3,200,0.161558839311283,0.22388059701492538,0.5843054564061088
asid_37420,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8797622430629417,0.43283582089552236,0.7248483500538817
asid_37423,cell,color,Rhodotorula mucilaginosa,209,3,200,0.022851716696550284,0.8258706467661692,0.9647591765217964
asid_37432,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4417192877739353,0.0945273631840796,0.4459461811382866
asid_37433,cell,color,Rhodotorula mucilaginosa,209,3,200,3.553020335054839,0.08955223880597014,0.4386990837199575
asid_37440,cell,color,Rhodotorula mucilaginosa,209,3,200,0.43535511938421223,0.35323383084577115,0.687531415089501
asid_37469,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_37479,cell,color,Rhodotorula mucilaginosa,209,3,200,0.455685320180919,0.8009950248756219,0.9530366819795653
asid_37482,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0767022132796455,0.2885572139303483,0.6421452379779555
asid_37483,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5075117519520518,0.7910447761194029,0.9477678241613356
asid_37498,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05175436198146599,0.7661691542288557,0.9337253828970304
asid_37502,cell,color,Rhodotorula mucilaginosa,209,3,200,3.1611112983617886,0.44776119402985076,0.7353628517122114
asid_37504,cell,color,Rhodotorula mucilaginosa,209,3,200,0.03404042436443433,0.6965174129353234,0.893723580006722
asid_37551,cell,color,Rhodotorula mucilaginosa,209,3,200,5.783553309279,0.03482587064676617,0.36732538425192474
asid_37552,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_37561,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11106639839033505,0.1890547263681592,0.5542473965575848
asid_37575,cell,color,Rhodotorula mucilaginosa,209,3,200,0.12118979300112187,0.5223880597014925,0.7708837398127387
asid_37576,cell,color,Rhodotorula mucilaginosa,209,3,200,11.462426962175982,0.004975124378109453,0.20243609538514323
asid_37583,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6656266908931912,0.736318407960199,0.9178457376395456
asid_37601,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0631341815687847,1.0,1.0
asid_37632,cell,color,Rhodotorula mucilaginosa,209,3,200,2.303570209471218,0.14925373134328357,0.5066361826251696
asid_37641,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6076988751952968,0.7014925373134329,0.8966945906890733
asid_37659,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3080576615066093,0.9502487562189055,1.0
asid_37690,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9077386504876586,0.572139303482587,0.8027638265272921
asid_37695,cell,color,Rhodotorula mucilaginosa,209,3,200,0.25392354124744543,0.06965174129353234,0.4023943927851562
asid_37722,cell,color,Rhodotorula mucilaginosa,209,3,200,4.254215496960455,0.029850746268656716,0.34364761558063345
asid_26138,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06979940281314612,0.5223880597014925,0.7708837398127387
asid_37754,cell,color,Rhodotorula mucilaginosa,209,3,200,6.082720374627456,0.5621890547263682,0.7969762241503102
asid_37757,cell,color,Rhodotorula mucilaginosa,209,3,200,0.16374299688845895,0.39303482587064675,0.7122765897905367
asid_37773,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05175436198146599,1.0,1.0
asid_37779,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,1.0,1.0
asid_40194,cell,color,Rhodotorula mucilaginosa,209,3,200,5.516665917945261,0.03482587064676617,0.36732538425192474
asid_37808,cell,color,Rhodotorula mucilaginosa,209,3,200,2.013882894445487,0.21890547263681592,0.5806315430434229
asid_37812,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8227895704623052,0.48258706467661694,0.7528709123363517
asid_37839,cell,color,Rhodotorula mucilaginosa,209,3,200,3.9758161048893044,0.07462686567164178,0.4134258286034615
asid_37851,cell,color,Rhodotorula mucilaginosa,209,3,200,4.9127373832518515,0.40298507462686567,0.7150712602401527
asid_37872,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4948417779402234,0.5124378109452736,0.7636010947629649
asid_37874,cell,color,Rhodotorula mucilaginosa,209,3,200,5.70807868160864,0.04975124378109453,0.4023943927851562
asid_1081,cell,color,Rhodotorula mucilaginosa,209,3,200,3.13851994160882,0.21890547263681592,0.5806315430434229
asid_37892,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014884946039728675,0.8308457711442786,0.9668619427517245
asid_37899,cell,color,Rhodotorula mucilaginosa,209,3,200,5.235895906286373,0.17412935323383086,0.5350849917081261
asid_38312,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3027206806691538,0.208955223880597,0.5729123768320755
asid_37926,cell,color,Rhodotorula mucilaginosa,209,3,200,0.34968509926329716,0.30845771144278605,0.6607308364011573
asid_37948,cell,color,Rhodotorula mucilaginosa,209,3,200,2.2856083283887756,0.263681592039801,0.6218221905710022
asid_5708,cell,color,Rhodotorula mucilaginosa,209,3,200,5.595048660130033,0.21890547263681592,0.5806315430434229
asid_51946,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22557495565172303,0.1691542288557214,0.5292727611528042
asid_37977,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1897353696593882,0.9651741293532339,1.0
asid_37983,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1401428571427914,0.2835820895522388,0.6366266172112091
asid_38015,cell,color,Rhodotorula mucilaginosa,209,3,200,0.02168264130227726,1.0,1.0
asid_38026,cell,color,Rhodotorula mucilaginosa,209,3,200,8.58372350142156,0.009950248756218905,0.2518239899697224
asid_38029,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1994746398308962,0.5970149253731343,0.8239504233219864
asid_38037,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7355107446491047,0.5671641791044776,0.8001838067174217
asid_38045,cell,color,Rhodotorula mucilaginosa,209,3,200,2.9583190322999826,0.2736318407960199,0.6277240770630444
asid_38048,cell,color,Rhodotorula mucilaginosa,209,3,200,8.340498977749462,0.004975124378109453,0.20243609538514323
asid_38052,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2835380837024104,0.7313432835820896,0.9141791044776119
asid_38055,cell,color,Rhodotorula mucilaginosa,209,3,200,0.059066398390314134,0.7860696517412935,0.9445643473062386
asid_38074,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.2935323383084577,0.6466616741264506
asid_38092,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6673613775324156,0.08955223880597014,0.4386990837199575
asid_38110,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3223567727188765,0.8855721393034826,0.9940310338911862
asid_38133,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4926893017636758,0.5920398009950248,0.8191199943416436
asid_74,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3315270793735863,0.6517412935323383,0.8641064341215272
asid_38168,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7533655217631576,0.746268656716418,0.9231786291970889
asid_38172,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4308050397575016,0.8208955223880597,0.9622816008125276
asid_38174,cell,color,Rhodotorula mucilaginosa,209,3,200,6.472980180757077,0.009950248756218905,0.2518239899697224
asid_38176,cell,color,Rhodotorula mucilaginosa,209,3,200,0.20701744792597765,0.39303482587064675,0.7122765897905367
asid_38178,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05175436198146599,0.7512437810945274,0.9248488906536696
asid_38186,cell,color,Rhodotorula mucilaginosa,209,3,200,0.010581089153788525,0.9900497512437811,1.0
asid_36690,cell,color,Rhodotorula mucilaginosa,209,3,200,15.837879404353544,0.009950248756218905,0.2518239899697224
asid_38205,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5981537150374834,0.5373134328358209,0.7802243971650744
asid_38222,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.0845771144278607,0.43321104731362187
asid_38225,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3844280546030632,0.2736318407960199,0.6277240770630444
asid_38226,cell,color,Rhodotorula mucilaginosa,209,3,200,4.337731417971327,0.05970149253731343,0.4023943927851562
asid_38228,cell,color,Rhodotorula mucilaginosa,209,3,200,2.3584871323128027,0.21393034825870647,0.5771656151935379
asid_38235,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.35323383084577115,0.687531415089501
asid_38249,cell,color,Rhodotorula mucilaginosa,209,3,200,1.080251625086703,0.48756218905472637,0.7554519170353046
asid_38252,cell,color,Rhodotorula mucilaginosa,209,3,200,0.15632046826397072,0.681592039800995,0.8845516711192457
asid_38270,cell,color,Rhodotorula mucilaginosa,209,3,200,5.290259461579353,0.44776119402985076,0.7353628517122114
asid_38288,cell,color,Rhodotorula mucilaginosa,209,3,200,9.690731381996216,0.009950248756218905,0.2518239899697224
asid_38308,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_38338,cell,color,Rhodotorula mucilaginosa,209,3,200,1.157091389434413,0.6567164179104478,0.8666857241821092
asid_38344,cell,color,Rhodotorula mucilaginosa,209,3,200,0.042562746917042205,0.7910447761194029,0.9477678241613356
asid_38376,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11820925553308825,0.24378109452736318,0.6027484369665554
asid_38385,cell,color,Rhodotorula mucilaginosa,209,3,200,2.8871456317860975,0.1691542288557214,0.5292727611528042
asid_38400,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_38404,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4648783884367731,0.3333333333333333,0.6783071064166127
asid_31814,cell,color,Rhodotorula mucilaginosa,209,3,200,0.24249477930277408,0.36318407960199006,0.6926177194833911
asid_38444,cell,color,Rhodotorula mucilaginosa,209,3,200,0.885643711678199,0.48258706467661694,0.7528709123363517
asid_38466,cell,color,Rhodotorula mucilaginosa,209,3,200,10.380447964036989,0.03482587064676617,0.36732538425192474
asid_38478,cell,color,Rhodotorula mucilaginosa,209,3,200,0.40421339368367626,0.8905472636815921,0.9967709472556591
asid_38503,cell,color,Rhodotorula mucilaginosa,209,3,200,2.3208196451435015,0.31343283582089554,0.6649002180110682
asid_38510,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05082203115443917,0.900497512437811,1.0
asid_38514,cell,color,Rhodotorula mucilaginosa,209,3,200,0.12254910677859243,0.6666666666666666,0.8721359940872135
asid_38516,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2567634464554658,0.06965174129353234,0.4023943927851562
asid_38528,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.6666666666666666,0.8721359940872135
asid_38533,cell,color,Rhodotorula mucilaginosa,209,3,200,0.040885709117333136,0.8905472636815921,0.9967709472556591
asid_38535,cell,color,Rhodotorula mucilaginosa,209,3,200,9.917619187803666,0.009950248756218905,0.2518239899697224
asid_38560,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_38564,cell,color,Rhodotorula mucilaginosa,209,3,200,4.10535298215882,0.6318407960199005,0.8503816815551555
asid_38580,cell,color,Rhodotorula mucilaginosa,209,3,200,8.893700507755625,0.004975124378109453,0.20243609538514323
asid_38588,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3501645987737447,0.1044776119402985,0.46108866606658155
asid_38604,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4931997099696446,0.6766169154228856,0.8801520851029406
asid_38611,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4008352223640941,0.08955223880597014,0.4386990837199575
asid_38641,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.36318407960199006,0.6926177194833911
asid_38670,cell,color,Rhodotorula mucilaginosa,209,3,200,0.04647945897499994,0.6716417910447762,0.8763370431876554
asid_38675,cell,color,Rhodotorula mucilaginosa,209,3,200,0.215571428571252,0.31840796019900497,0.6697351034488874
asid_38680,cell,color,Rhodotorula mucilaginosa,209,3,200,15.7779465795021,0.029850746268656716,0.34364761558063345
asid_38706,cell,color,Rhodotorula mucilaginosa,209,3,200,0.42598335366005813,0.6417910447761194,0.8580239998139877
asid_38707,cell,color,Rhodotorula mucilaginosa,209,3,200,5.882841234766943,0.13432835820895522,0.48621921069499124
asid_38721,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.40298507462686567,0.7150712602401527
asid_38725,cell,color,Rhodotorula mucilaginosa,209,3,200,0.275222974208873,0.263681592039801,0.6218221905710022
asid_38741,cell,color,Rhodotorula mucilaginosa,209,3,200,0.26910554234495976,0.31343283582089554,0.6649002180110682
asid_38742,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22998033529802342,0.13432835820895522,0.48621921069499124
asid_38751,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3014201573074615,0.417910447761194,0.7159325324596529
asid_38773,cell,color,Rhodotorula mucilaginosa,209,3,200,4.742984431899913,0.01990049751243781,0.3059620464452979
asid_38774,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2440876941325314,0.7661691542288557,0.9337253828970304
asid_31220,cell,color,Rhodotorula mucilaginosa,209,3,200,10.156233742925906,0.024875621890547265,0.3230066996516729
asid_38803,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4409396170525497,0.3582089552238806,0.6906643254316651
asid_38809,cell,color,Rhodotorula mucilaginosa,209,3,200,19.134461313334555,0.014925373134328358,0.2790010344318014
asid_38819,cell,color,Rhodotorula mucilaginosa,209,3,200,1.5188596479404168,0.29850746268656714,0.6518414174788789
asid_38821,cell,color,Rhodotorula mucilaginosa,209,3,200,1.05325045209554,0.9154228855721394,1.0
asid_38833,cell,color,Rhodotorula mucilaginosa,209,3,200,2.8498815223246083,0.09950248756218906,0.45420864728581467
asid_38841,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5205414304004989,0.9651741293532339,1.0
asid_38844,cell,color,Rhodotorula mucilaginosa,209,3,200,6.767062350937522,0.24875621890547264,0.6069420280350638
asid_38868,cell,color,Rhodotorula mucilaginosa,209,3,200,1.687614539414767,0.25870646766169153,0.6171819698575608
asid_38887,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6534514308210646,0.4626865671641791,0.7476482701180848
asid_38897,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_38905,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1575086884946586,0.38308457711442784,0.7078329238520648
asid_38920,cell,color,Rhodotorula mucilaginosa,209,3,200,2.18061049044195,0.26865671641791045,0.6241987208922162
asid_38922,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5175785258009,0.4975124378109453,0.7554519170353046
asid_38933,cell,color,Rhodotorula mucilaginosa,209,3,200,0.27940256750775916,0.5621890547263682,0.7969762241503102
asid_38948,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2391256630692169,0.3283582089552239,0.6764953060971877
asid_38977,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6103480738371445,0.8109452736318408,0.9581130642158419
asid_38984,cell,color,Rhodotorula mucilaginosa,209,3,200,0.18093562634942373,0.9900497512437811,1.0
asid_38998,cell,color,Rhodotorula mucilaginosa,209,3,200,0.09522859848573262,0.945273631840796,1.0
asid_39010,cell,color,Rhodotorula mucilaginosa,209,3,200,4.858983761040122,0.029850746268656716,0.34364761558063345
asid_39011,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3051753907985812,0.32338308457711445,0.6725570210195991
asid_39017,cell,color,Rhodotorula mucilaginosa,209,3,200,1.5211219996888303,0.16417910447761194,0.5239522468791943
asid_18289,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06949496981894754,0.4626865671641791,0.7476482701180848
asid_39076,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_39077,cell,color,Rhodotorula mucilaginosa,209,3,200,0.022619433042336823,0.8805970149253731,0.9911572458442257
asid_39087,cell,color,Rhodotorula mucilaginosa,209,3,200,0.02613872304573306,0.9651741293532339,1.0
