dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_32126,cell,C*,Rhodotorula mucilaginosa,206,-0.10083432011983384,0.2934131736526946,1.0,0.1492695303224493,0.996442369051427
asid_32132,cell,C*,Rhodotorula mucilaginosa,206,-0.05877924394054841,0.39520958083832336,1.0,0.4013384402559518,0.996442369051427
asid_32141,cell,C*,Rhodotorula mucilaginosa,206,-0.167399154541121,0.09580838323353294,1.0,0.016172235242982638,0.996442369051427
asid_32143,cell,C*,Rhodotorula mucilaginosa,206,-0.09054069358622253,0.45708582834331335,1.0,0.19557705208528092,0.996442369051427
asid_42082,cell,C*,Rhodotorula mucilaginosa,206,-0.10763209000791632,0.1157684630738523,1.0,0.12358772359863826,0.996442369051427
asid_32176,cell,C*,Rhodotorula mucilaginosa,206,-0.0840634651415459,0.4750499001996008,1.0,0.2296257219990315,0.996442369051427
asid_32177,cell,C*,Rhodotorula mucilaginosa,206,-0.08471138287672877,0.33532934131736525,1.0,0.22604259812089258,0.996442369051427
asid_32184,cell,C*,Rhodotorula mucilaginosa,206,-0.1482244528806898,0.033932135728542916,1.0,0.03348370213544996,0.996442369051427
asid_10398,cell,C*,Rhodotorula mucilaginosa,206,-0.01388600040495973,0.8263473053892215,1.0,0.8429680718306412,0.996442369051427
asid_32199,cell,C*,Rhodotorula mucilaginosa,206,-0.026703277695961168,0.7884231536926147,1.0,0.7032032918487396,0.996442369051427
asid_32202,cell,C*,Rhodotorula mucilaginosa,206,-0.059585607690729625,0.8263473053892215,1.0,0.3948989994834623,0.996442369051427
asid_32213,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_32217,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_32221,cell,C*,Rhodotorula mucilaginosa,206,-0.019111144670119005,0.7744510978043913,1.0,0.7851204691866138,0.996442369051427
asid_32227,cell,C*,Rhodotorula mucilaginosa,206,-0.038171124149146335,0.6646706586826348,1.0,0.5859436503451533,0.996442369051427
asid_32234,cell,C*,Rhodotorula mucilaginosa,206,-0.027863647473844556,0.6866267465069861,1.0,0.6909528608617915,0.996442369051427
asid_32249,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_32251,cell,C*,Rhodotorula mucilaginosa,206,-0.01899642180218297,0.7604790419161677,1.0,0.7863792363287638,0.996442369051427
asid_32256,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_32260,cell,C*,Rhodotorula mucilaginosa,206,0.08749996151112006,0.19760479041916168,1.0,0.21107354295873304,0.996442369051427
asid_32261,cell,C*,Rhodotorula mucilaginosa,206,-0.14142299935937114,0.043912175648702596,1.0,0.04259567131296662,0.996442369051427
asid_32264,cell,C*,Rhodotorula mucilaginosa,206,0.0468543292556185,0.656686626746507,1.0,0.5036476345789379,0.996442369051427
asid_32266,cell,C*,Rhodotorula mucilaginosa,206,-0.035618536783054856,0.5688622754491018,1.0,0.6112620901054444,0.996442369051427
asid_32271,cell,C*,Rhodotorula mucilaginosa,206,-0.06469508730532826,0.313373253493014,1.0,0.35555543148749025,0.996442369051427
asid_32282,cell,C*,Rhodotorula mucilaginosa,206,-0.08397647312812194,0.4870259481037924,1.0,0.23010984357983935,0.996442369051427
asid_32283,cell,C*,Rhodotorula mucilaginosa,206,0.00792653256256737,0.9341317365269461,1.0,0.9099697865782475,0.996442369051427
asid_32300,cell,C*,Rhodotorula mucilaginosa,206,0.10208703038066243,0.08982035928143713,1.0,0.14425541369416878,0.996442369051427
asid_12584,cell,C*,Rhodotorula mucilaginosa,206,-0.08346795222986543,0.281437125748503,1.0,0.23295424311163462,0.996442369051427
asid_32321,cell,C*,Rhodotorula mucilaginosa,206,-0.026933977060054907,0.6786427145708582,1.0,0.7007614962924719,0.996442369051427
asid_32328,cell,C*,Rhodotorula mucilaginosa,206,0.11749925533277282,0.12974051896207583,1.0,0.09256863440791642,0.996442369051427
asid_32331,cell,C*,Rhodotorula mucilaginosa,206,0.06477405334068043,0.2774451097804391,1.0,0.3549673152289311,0.996442369051427
asid_32336,cell,C*,Rhodotorula mucilaginosa,206,0.013882635892678009,0.7944111776447106,1.0,0.8430056286170823,0.996442369051427
asid_32337,cell,C*,Rhodotorula mucilaginosa,206,0.07126865135692895,0.3652694610778443,1.0,0.3086930042965988,0.996442369051427
asid_29135,cell,C*,Rhodotorula mucilaginosa,206,-0.10731194733770409,0.13972055888223553,1.0,0.12471487395906296,0.996442369051427
asid_32347,cell,C*,Rhodotorula mucilaginosa,206,-0.011186446153549892,0.874251497005988,1.0,0.8732090021575833,0.996442369051427
asid_32359,cell,C*,Rhodotorula mucilaginosa,206,-0.08823143917284161,0.5069860279441117,1.0,0.20726756500602697,0.996442369051427
asid_32388,cell,C*,Rhodotorula mucilaginosa,206,0.021473340341275047,0.6586826347305389,1.0,0.7593302904203677,0.996442369051427
asid_32397,cell,C*,Rhodotorula mucilaginosa,206,0.060288287800603614,0.499001996007984,1.0,0.3893384387048169,0.996442369051427
asid_32409,cell,C*,Rhodotorula mucilaginosa,206,-0.04364133271757924,0.5948103792415169,1.0,0.5333789196942411,0.996442369051427
asid_32417,cell,C*,Rhodotorula mucilaginosa,206,0.079584217186931,0.2055888223552894,1.0,0.25549547411108176,0.996442369051427
asid_32418,cell,C*,Rhodotorula mucilaginosa,206,0.14129778933593376,0.017964071856287425,1.0,0.042781224079398716,0.996442369051427
asid_24145,cell,C*,Rhodotorula mucilaginosa,206,-0.08561187692080957,0.16367265469061876,1.0,0.2211287241645141,0.996442369051427
asid_32423,cell,C*,Rhodotorula mucilaginosa,206,-0.08173223303471779,0.2634730538922156,1.0,0.24284907622254392,0.996442369051427
asid_32426,cell,C*,Rhodotorula mucilaginosa,206,0.12364265846990716,0.11377245508982035,1.0,0.07662594455337167,0.996442369051427
asid_32437,cell,C*,Rhodotorula mucilaginosa,206,-0.07431637212660329,0.3193612774451098,1.0,0.28840873474966594,0.996442369051427
asid_32444,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_32450,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_32452,cell,C*,Rhodotorula mucilaginosa,206,0.11958137726648847,0.47704590818363274,1.0,0.08689289465908494,0.996442369051427
asid_32459,cell,C*,Rhodotorula mucilaginosa,206,0.18435037740187754,0.003992015968063872,0.8561966975140627,0.007987462571143175,0.9404954862699497
asid_32461,cell,C*,Rhodotorula mucilaginosa,206,-0.03524728282318704,0.6187624750499002,1.0,0.6149841941000862,0.996442369051427
asid_32496,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_32500,cell,C*,Rhodotorula mucilaginosa,206,-0.11533625848377822,0.09381237524950099,1.0,0.09877381345649004,0.996442369051427
asid_32506,cell,C*,Rhodotorula mucilaginosa,206,0.07893775047646603,0.31736526946107785,1.0,0.25938892691385007,0.996442369051427
asid_32509,cell,C*,Rhodotorula mucilaginosa,206,-0.04757727695470286,0.4930139720558882,1.0,0.4970796407729412,0.996442369051427
asid_32511,cell,C*,Rhodotorula mucilaginosa,206,-0.11098988406444088,1.0,1.0,0.11223613848392514,0.996442369051427
asid_11845,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_23384,cell,C*,Rhodotorula mucilaginosa,206,-0.047047397447380984,0.5189620758483033,1.0,0.5018891671345718,0.996442369051427
asid_32523,cell,C*,Rhodotorula mucilaginosa,206,0.09249929874887468,0.23552894211576847,1.0,0.18604396583127714,0.996442369051427
asid_32534,cell,C*,Rhodotorula mucilaginosa,206,-0.13050862297222454,0.16766467065868262,1.0,0.061517447110735056,0.996442369051427
asid_32540,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_32549,cell,C*,Rhodotorula mucilaginosa,206,0.02407717061715384,0.6726546906187625,1.0,0.7312077331185056,0.996442369051427
asid_32552,cell,C*,Rhodotorula mucilaginosa,206,-0.041247713891500226,0.5229540918163673,1.0,0.5560865106313158,0.996442369051427
asid_32568,cell,C*,Rhodotorula mucilaginosa,206,0.04024132854245386,0.5349301397205589,1.0,0.5657716381243976,0.996442369051427
asid_32571,cell,C*,Rhodotorula mucilaginosa,206,0.0014731793235848757,0.9820359281437125,1.0,0.9832333303528269,0.9993130113329354
asid_32583,cell,C*,Rhodotorula mucilaginosa,206,-0.07126087554217159,0.2654690618762475,1.0,0.3087459257667757,0.996442369051427
asid_32584,cell,C*,Rhodotorula mucilaginosa,206,-0.05408355478984912,0.6706586826347305,1.0,0.44006295352353897,0.996442369051427
asid_32593,cell,C*,Rhodotorula mucilaginosa,206,0.031400913841759914,0.6506986027944112,1.0,0.6541127852334717,0.996442369051427
asid_17489,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_32612,cell,C*,Rhodotorula mucilaginosa,206,0.09525864598317035,0.15169660678642716,1.0,0.1731983510095184,0.996442369051427
asid_30398,cell,C*,Rhodotorula mucilaginosa,206,-0.04103614780343667,0.7305389221556886,1.0,0.5581158731162004,0.996442369051427
asid_32641,cell,C*,Rhodotorula mucilaginosa,206,-0.04995951500626565,0.5788423153692615,1.0,0.4757614997711741,0.996442369051427
asid_32642,cell,C*,Rhodotorula mucilaginosa,206,0.008054150052041397,0.9041916167664671,1.0,0.9085265668151133,0.996442369051427
asid_32645,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_32658,cell,C*,Rhodotorula mucilaginosa,206,0.021166567712058246,0.8283433133732535,1.0,0.7626652981268471,0.996442369051427
asid_32664,cell,C*,Rhodotorula mucilaginosa,206,0.012782777884276845,0.7924151696606786,1.0,0.8553014436305558,0.996442369051427
asid_32670,cell,C*,Rhodotorula mucilaginosa,206,-0.1387308619634589,0.059880239520958084,1.0,0.0467372967941873,0.996442369051427
asid_32690,cell,C*,Rhodotorula mucilaginosa,206,-0.03690144035252088,0.5688622754491018,1.0,0.5984770208570371,0.996442369051427
asid_32697,cell,C*,Rhodotorula mucilaginosa,206,-0.013350166225319749,0.8203592814371258,1.0,0.8489537993632978,0.996442369051427
asid_32711,cell,C*,Rhodotorula mucilaginosa,206,-0.07946903076712611,0.44510978043912175,1.0,0.25618623495298587,0.996442369051427
asid_32715,cell,C*,Rhodotorula mucilaginosa,206,0.03863175737468809,0.5988023952095808,1.0,0.5814266999450202,0.996442369051427
asid_32729,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_2899,cell,C*,Rhodotorula mucilaginosa,206,0.08045298474512382,0.27944111776447106,1.0,0.25032695906183833,0.996442369051427
asid_32741,cell,C*,Rhodotorula mucilaginosa,206,-0.05479800416712328,0.437125748502994,1.0,0.43403739512063644,0.996442369051427
asid_32743,cell,C*,Rhodotorula mucilaginosa,206,-0.08372008418286103,0.2634730538922156,1.0,0.2315408699205065,0.996442369051427
asid_32746,cell,C*,Rhodotorula mucilaginosa,206,-0.08597687521424871,0.14770459081836326,1.0,0.2191587836138595,0.996442369051427
asid_21020,cell,C*,Rhodotorula mucilaginosa,206,0.05829057823081166,0.3473053892215569,1.0,0.4052710833848159,0.996442369051427
asid_32749,cell,C*,Rhodotorula mucilaginosa,206,-0.010141969464618874,0.8542914171656687,1.0,0.8849614701138857,0.996442369051427
asid_32754,cell,C*,Rhodotorula mucilaginosa,206,-0.09430885384365617,0.2055888223552894,1.0,0.17754348621561225,0.996442369051427
asid_14416,cell,C*,Rhodotorula mucilaginosa,206,0.040456663060456276,0.6646706586826348,1.0,0.5636925816995159,0.996442369051427
asid_32772,cell,C*,Rhodotorula mucilaginosa,206,0.037681027202158025,0.5049900199600799,1.0,0.5907671897249254,0.996442369051427
asid_32776,cell,C*,Rhodotorula mucilaginosa,206,-0.12038585308576921,0.2215568862275449,1.0,0.08477606602071595,0.996442369051427
asid_10209,cell,C*,Rhodotorula mucilaginosa,206,-0.10861880128552426,0.08782435129740519,1.0,0.12016335314966825,0.996442369051427
asid_41070,cell,C*,Rhodotorula mucilaginosa,206,-0.024615374055808947,0.8802395209580839,1.0,0.7254379310928373,0.996442369051427
asid_2616,cell,C*,Rhodotorula mucilaginosa,206,-0.017623984597802924,0.7365269461077845,1.0,0.8014800587814589,0.996442369051427
asid_32787,cell,C*,Rhodotorula mucilaginosa,206,0.027600659000151965,0.5089820359281437,1.0,0.6937224290041448,0.996442369051427
asid_32803,cell,C*,Rhodotorula mucilaginosa,206,-0.007813724065653893,0.9181636726546906,1.0,0.911245777937377,0.996442369051427
asid_32821,cell,C*,Rhodotorula mucilaginosa,206,-0.032698531729903245,0.7524950099800399,1.0,0.640799491000375,0.996442369051427
asid_32822,cell,C*,Rhodotorula mucilaginosa,206,-0.012164526627000098,0.810379241516966,1.0,0.8622286990250403,0.996442369051427
asid_32832,cell,C*,Rhodotorula mucilaginosa,206,0.08518643242080517,0.4251497005988024,1.0,0.22344076219171013,0.996442369051427
asid_32842,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_10048,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_32852,cell,C*,Rhodotorula mucilaginosa,206,-0.0395968384302818,0.5249500998003992,1.0,0.5720159424930125,0.996442369051427
asid_32854,cell,C*,Rhodotorula mucilaginosa,206,-0.04190646803048867,0.564870259481038,1.0,0.5497906606265093,0.996442369051427
asid_32869,cell,C*,Rhodotorula mucilaginosa,206,0.006670003632094922,0.9221556886227545,1.0,0.9241948186386304,0.996442369051427
asid_32885,cell,C*,Rhodotorula mucilaginosa,206,0.0041107364468311435,0.9560878243512974,1.0,0.9532377348426768,0.9985018794205275
asid_32886,cell,C*,Rhodotorula mucilaginosa,206,0.00773917788441042,0.9121756487025948,1.0,0.9120891042362212,0.996442369051427
asid_32890,cell,C*,Rhodotorula mucilaginosa,206,0.08984895376645215,0.20758483033932135,1.0,0.19902746645024555,0.996442369051427
asid_32891,cell,C*,Rhodotorula mucilaginosa,206,0.07947860334010494,0.45109780439121755,1.0,0.25612878022937674,0.996442369051427
asid_32892,cell,C*,Rhodotorula mucilaginosa,206,-0.03343282187529428,0.7145708582834331,1.0,0.6333159885312145,0.996442369051427
asid_32893,cell,C*,Rhodotorula mucilaginosa,206,-0.027061736936991928,0.7504990019960079,1.0,0.6994105623690154,0.996442369051427
asid_32896,cell,C*,Rhodotorula mucilaginosa,206,-0.024210770892145524,0.7684630738522954,1.0,0.7297740498630922,0.996442369051427
asid_32897,cell,C*,Rhodotorula mucilaginosa,206,-0.02323564254791846,0.7844311377245509,1.0,0.7402595359796134,0.996442369051427
asid_28538,cell,C*,Rhodotorula mucilaginosa,206,0.006926867307508857,0.9401197604790419,1.0,0.9212847850342822,0.996442369051427
asid_32915,cell,C*,Rhodotorula mucilaginosa,206,0.11098988406444088,0.029940119760479042,1.0,0.11223613848392514,0.996442369051427
asid_32941,cell,C*,Rhodotorula mucilaginosa,206,-0.022416963761733837,0.8023952095808383,1.0,0.7490999690253606,0.996442369051427
asid_32947,cell,C*,Rhodotorula mucilaginosa,206,0.06959201367116571,0.5269461077844312,1.0,0.3202418231891506,0.996442369051427
asid_32948,cell,C*,Rhodotorula mucilaginosa,206,0.08248123965375459,0.4431137724550898,1.0,0.2385438108669174,0.996442369051427
asid_32962,cell,C*,Rhodotorula mucilaginosa,206,0.13334421634262236,0.07784431137724551,1.0,0.05603731290198491,0.996442369051427
asid_32997,cell,C*,Rhodotorula mucilaginosa,206,0.10332229924039066,0.09181636726546906,1.0,0.13943762668216142,0.996442369051427
asid_33004,cell,C*,Rhodotorula mucilaginosa,206,-0.08014702097210927,0.38323353293413176,1.0,0.2521388824632066,0.996442369051427
asid_33005,cell,C*,Rhodotorula mucilaginosa,206,-0.020505589934396037,0.720558882235529,1.0,0.769865772144204,0.996442369051427
asid_33014,cell,C*,Rhodotorula mucilaginosa,206,-0.0733221432672889,0.27345309381237526,1.0,0.2949254697740854,0.996442369051427
asid_33023,cell,C*,Rhodotorula mucilaginosa,206,-0.054877534001173706,0.44510978043912175,1.0,0.4333695926071215,0.996442369051427
asid_33027,cell,C*,Rhodotorula mucilaginosa,206,0.03871377818628405,0.6826347305389222,1.0,0.5806241057821915,0.996442369051427
asid_33070,cell,C*,Rhodotorula mucilaginosa,206,-0.12038585308576921,0.2215568862275449,1.0,0.08477606602071595,0.996442369051427
asid_33072,cell,C*,Rhodotorula mucilaginosa,206,0.011443609943037133,0.8403193612774451,1.0,0.8703195448866419,0.996442369051427
asid_33080,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_33097,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_33098,cell,C*,Rhodotorula mucilaginosa,206,0.07882241538252785,0.20359281437125748,1.0,0.26008781659941965,0.996442369051427
asid_33102,cell,C*,Rhodotorula mucilaginosa,206,-0.00798602228099356,0.9161676646706587,1.0,0.9092969833627833,0.996442369051427
asid_193,cell,C*,Rhodotorula mucilaginosa,206,0.03452986434954356,0.8483033932135728,1.0,0.6222047400354501,0.996442369051427
asid_33114,cell,C*,Rhodotorula mucilaginosa,206,-0.09506783893932781,0.10379241516966067,1.0,0.17406486564517606,0.996442369051427
asid_33115,cell,C*,Rhodotorula mucilaginosa,206,-0.006649644704930396,0.8982035928143712,1.0,0.9244255104971291,0.996442369051427
asid_33120,cell,C*,Rhodotorula mucilaginosa,206,0.04292313749886322,0.49700598802395207,1.0,0.5401430966996394,0.996442369051427
asid_33130,cell,C*,Rhodotorula mucilaginosa,206,-0.12246501750811815,0.17165668662674652,1.0,0.07949653228814937,0.996442369051427
asid_33151,cell,C*,Rhodotorula mucilaginosa,206,0.08045298474512382,0.27944111776447106,1.0,0.25032695906183833,0.996442369051427
asid_33159,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_33165,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_33166,cell,C*,Rhodotorula mucilaginosa,206,-0.009054271216099495,0.8602794411177644,1.0,0.8972269917207325,0.996442369051427
asid_33170,cell,C*,Rhodotorula mucilaginosa,206,0.018638688461044835,0.7744510978043913,1.0,0.7903079193417412,0.996442369051427
asid_33171,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_33173,cell,C*,Rhodotorula mucilaginosa,206,0.026616331068610118,0.656686626746507,1.0,0.7041243533137682,0.996442369051427
asid_33186,cell,C*,Rhodotorula mucilaginosa,206,0.012782777884276845,0.7924151696606786,1.0,0.8553014436305558,0.996442369051427
asid_33189,cell,C*,Rhodotorula mucilaginosa,206,0.005990619158971135,0.9341317365269461,1.0,0.9318963854461324,0.9972840680271797
asid_33196,cell,C*,Rhodotorula mucilaginosa,206,-0.1256858653812867,0.592814371257485,1.0,0.0718449112127461,0.996442369051427
asid_33202,cell,C*,Rhodotorula mucilaginosa,206,-0.05344637823740125,0.3852295409181637,1.0,0.4454767608007977,0.996442369051427
asid_33220,cell,C*,Rhodotorula mucilaginosa,206,-0.04210398431833337,0.656686626746507,1.0,0.5479097745695323,0.996442369051427
asid_33224,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_33225,cell,C*,Rhodotorula mucilaginosa,206,-0.08948668038107702,0.17764471057884232,1.0,0.20085201645398068,0.996442369051427
asid_33228,cell,C*,Rhodotorula mucilaginosa,206,-0.0815444752168079,0.5868263473053892,1.0,0.2439367494769868,0.996442369051427
asid_33245,cell,C*,Rhodotorula mucilaginosa,206,0.07617937499798247,0.30538922155688625,1.0,0.2764588078162686,0.996442369051427
asid_33248,cell,C*,Rhodotorula mucilaginosa,206,0.001932846634423716,0.9960079840319361,1.0,0.9780028863640853,0.9993130113329354
asid_33249,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_33274,cell,C*,Rhodotorula mucilaginosa,206,-0.06041482361890713,0.38323353293413176,1.0,0.3883421634140407,0.996442369051427
asid_33285,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_33290,cell,C*,Rhodotorula mucilaginosa,206,-0.0146426454291159,0.8183632734530938,1.0,0.834531088471745,0.996442369051427
asid_33292,cell,C*,Rhodotorula mucilaginosa,206,0.04313230357287231,0.49700598802395207,1.0,0.5381687194546332,0.996442369051427
asid_33296,cell,C*,Rhodotorula mucilaginosa,206,-0.0716167845511296,0.3712574850299401,1.0,0.3063297426785159,0.996442369051427
asid_33306,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_33322,cell,C*,Rhodotorula mucilaginosa,206,0.06362685928801665,0.37924151696606784,1.0,0.3635711534904842,0.996442369051427
asid_33338,cell,C*,Rhodotorula mucilaginosa,206,-0.023020244554492825,0.7005988023952096,1.0,0.7425822479295869,0.996442369051427
asid_33357,cell,C*,Rhodotorula mucilaginosa,206,-0.018037078953934457,0.812375249500998,1.0,0.7969267838145322,0.996442369051427
asid_33362,cell,C*,Rhodotorula mucilaginosa,206,0.021828916443736964,0.7664670658682635,1.0,0.7554702826170034,0.996442369051427
