dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_7194,supernatant,a*,Rhodotorula mucilaginosa,206,0.06895503231098163,0.4091816367265469,0.9137974051896206,0.3247019649429228,0.8635421811435875
asid_7198,supernatant,a*,Rhodotorula mucilaginosa,206,0.023035376369422357,0.7225548902195609,0.9820604627382824,0.7424189999907009,0.964974370165998
asid_7199,supernatant,a*,Rhodotorula mucilaginosa,206,0.03305230920024831,0.6986027944111777,0.9759054287470028,0.6371893890912164,0.9360230891176656
asid_7200,supernatant,a*,Rhodotorula mucilaginosa,206,0.12245807342965322,0.05189620758483034,0.6261124809205119,0.07951371287458898,0.7189396193501647
asid_7201,supernatant,a*,Rhodotorula mucilaginosa,206,0.01725202995349675,0.7844311377245509,0.9898726054257792,0.8055856162852258,0.9723110059552011
asid_7205,supernatant,a*,Rhodotorula mucilaginosa,206,0.12124134925544719,0.04590818363273453,0.6059053065041089,0.08257062214333004,0.7189396193501647
asid_7206,supernatant,a*,Rhodotorula mucilaginosa,206,0.0008064886992065573,0.9920159680638723,1.0,0.9908206548477568,0.998443337661452
asid_7207,supernatant,a*,Rhodotorula mucilaginosa,206,-0.05142640644392283,0.4031936127744511,0.9121443853964254,0.46288635892004704,0.9031777858788774
asid_7208,supernatant,a*,Rhodotorula mucilaginosa,206,0.020962528819121248,0.7425149700598802,0.9854395001894748,0.7648858883077316,0.9702543292254346
asid_7209,supernatant,a*,Rhodotorula mucilaginosa,206,-0.02774910631186389,0.6846307385229541,0.9708086592302122,0.6921586077246018,0.9522339645804881
asid_23420,supernatant,a*,Rhodotorula mucilaginosa,206,-0.007793790700533468,0.8982035928143712,0.9968270296646012,0.9114712704993477,0.9890465083814375
asid_7211,supernatant,a*,Rhodotorula mucilaginosa,206,-0.030247399836741344,0.5768463073852296,0.9613708390051463,0.6660401868586152,0.9435189729869324
asid_15705,supernatant,a*,Rhodotorula mucilaginosa,206,0.014006801950670417,0.8303393213572854,0.9920990209795316,0.8416198450684244,0.9778744864124457
asid_7216,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0797015746403313,0.20159680638722555,0.8025525036882757,0.254793016456137,0.8351837948147567
asid_7220,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0696745506609494,0.25149700598802394,0.8308961972961293,0.3196668229990848,0.8619158397497604
asid_7228,supernatant,a*,Rhodotorula mucilaginosa,206,0.09926231238929638,0.10179640718562874,0.7194501417564595,0.15574711842226327,0.789713739571605
asid_7229,supernatant,a*,Rhodotorula mucilaginosa,206,0.029496854698390803,0.5988023952095808,0.9613708390051463,0.6738463752069582,0.946226835238581
asid_7230,supernatant,a*,Rhodotorula mucilaginosa,206,0.0652912659676798,0.37524950099800397,0.9003705270787391,0.3511303496255518,0.872137054442612
asid_7234,supernatant,a*,Rhodotorula mucilaginosa,206,0.030487205607243776,0.7485029940119761,0.9866193063743978,0.6635535420416159,0.9435189729869324
asid_7237,supernatant,a*,Rhodotorula mucilaginosa,206,0.07601516336036342,0.30538922155688625,0.8661492194426327,0.2774984470445573,0.8433221694148183
asid_1493,supernatant,a*,Rhodotorula mucilaginosa,206,0.056529358280487586,0.3532934131736527,0.8921506900014303,0.41963335687211245,0.8895411937464461
asid_7240,supernatant,a*,Rhodotorula mucilaginosa,206,0.03809935727838349,0.6447105788423154,0.9631100853767341,0.5866488459533119,0.9237312105252677
asid_7242,supernatant,a*,Rhodotorula mucilaginosa,206,-0.008526174957006012,0.9101796407185628,0.9978531494753973,0.9031911013171892,0.9879885069049097
asid_9010,supernatant,a*,Rhodotorula mucilaginosa,206,0.022890876033687335,0.6986027944111777,0.9759054287470028,0.7439783946164673,0.964974370165998
asid_7255,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07562667603802221,0.2435129740518962,0.8241668478225067,0.279968508986707,0.8459272420915381
asid_7258,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_7260,supernatant,a*,Rhodotorula mucilaginosa,206,0.001827812260414521,0.9900199600798403,1.0,0.979197972610085,0.9973429011148854
asid_7264,supernatant,a*,Rhodotorula mucilaginosa,206,0.021384581723227408,0.7345309381237525,0.9832184108741643,0.7602947556077528,0.9692120412254521
asid_7266,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08263454805410643,0.15169660678642716,0.7735697178492345,0.23766923265898407,0.8243824914621415
asid_7268,supernatant,a*,Rhodotorula mucilaginosa,206,-0.025478231624181395,0.6526946107784432,0.9650206507400424,0.7162200004208938,0.9584697225953686
asid_7269,supernatant,a*,Rhodotorula mucilaginosa,206,0.016405009701902916,0.9700598802395209,1.0,0.8149545531499864,0.973758809369264
asid_7272,supernatant,a*,Rhodotorula mucilaginosa,206,0.04069027196175518,0.5329341317365269,0.94679126386509,0.5614412270786504,0.920317582494721
asid_7273,supernatant,a*,Rhodotorula mucilaginosa,206,-0.11875958776472528,0.1656686626746507,0.7765060967610435,0.08909880091565182,0.7228704140743746
asid_7274,supernatant,a*,Rhodotorula mucilaginosa,206,-0.046562298008651914,0.4111776447105788,0.9140747336889196,0.5063135813232111,0.9104879912800717
asid_16622,supernatant,a*,Rhodotorula mucilaginosa,206,-0.037188395073796156,0.5189620758483033,0.9427734433701241,0.5956338733857554,0.9237312105252677
asid_7276,supernatant,a*,Rhodotorula mucilaginosa,206,0.09177997570287348,0.6167664670658682,0.9613708390051463,0.1895046975507072,0.7926560987702808
asid_41291,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07172456963577029,0.2055888223552894,0.8071643848596833,0.3056004755344125,0.8548515956143985
asid_7282,supernatant,a*,Rhodotorula mucilaginosa,206,-0.02862036694168644,0.7624750499001997,0.9889546749198233,0.6830067264344046,0.9489984443985213
asid_7290,supernatant,a*,Rhodotorula mucilaginosa,206,0.12572239738549407,0.2055888223552894,0.8071643848596833,0.07176168737562799,0.7105753254724725
asid_7292,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08216907411792566,0.17165668662674652,0.7765060967610435,0.24033158444533914,0.8273561508415421
asid_7294,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04983080861841512,0.48303393213572854,0.9332164608236428,0.4769004030987505,0.9058545458957763
asid_7301,supernatant,a*,Rhodotorula mucilaginosa,206,0.053134220997172105,0.4151696606786427,0.9164597112544406,0.44814271237767156,0.8998912330709837
asid_7303,supernatant,a*,Rhodotorula mucilaginosa,206,0.051601309150646035,0.4810379241516966,0.9332164608236428,0.4613641843764469,0.902821604022915
asid_7304,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07082755349772243,0.17564870259481039,0.7821439188492316,0.311704486612804,0.8556569991231069
asid_7308,supernatant,a*,Rhodotorula mucilaginosa,206,0.0595637702164247,0.3373253493013972,0.8858569672434898,0.39507256749646213,0.8844526570784849
asid_7311,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04101157914268487,0.4411177644710579,0.9243282947794643,0.5583517695677866,0.9194245418947471
asid_7312,supernatant,a*,Rhodotorula mucilaginosa,206,0.01941026099120813,0.7724550898203593,0.9889546749198233,0.7818411221761223,0.9707850383590517
asid_7313,supernatant,a*,Rhodotorula mucilaginosa,206,-0.1036742138995338,0.2155688622754491,0.8134858103342187,0.1380878479303135,0.7695428442689144
asid_7314,supernatant,a*,Rhodotorula mucilaginosa,206,0.033591035741008274,0.5788423153692615,0.9613708390051463,0.631708386434589,0.9347947831732051
asid_7315,supernatant,a*,Rhodotorula mucilaginosa,206,-0.056140536318469735,0.5828343313373253,0.9613708390051463,0.4228436524367557,0.8903321498111538
asid_7316,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07550740255238607,0.20159680638722555,0.8025525036882757,0.2807298345612117,0.846481756373192
asid_7318,supernatant,a*,Rhodotorula mucilaginosa,206,0.12183827257474199,0.07984031936127745,0.6932789797204912,0.08105929403689227,0.7189396193501647
asid_7324,supernatant,a*,Rhodotorula mucilaginosa,206,-0.022970857273485832,0.6746506986027944,0.9706148869488855,0.7431151371732707,0.964974370165998
asid_18447,supernatant,a*,Rhodotorula mucilaginosa,206,0.03836274039773462,0.6127744510978044,0.9613708390051463,0.5840627063722543,0.9237312105252677
asid_7326,supernatant,a*,Rhodotorula mucilaginosa,206,0.07638717772203997,0.2275449101796407,0.8164706276739732,0.2751469721166313,0.8433221694148183
asid_7327,supernatant,a*,Rhodotorula mucilaginosa,206,-0.11553000564912101,0.0658682634730539,0.6564422176056052,0.09820489029667141,0.732962991260819
asid_2742,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0006911779745540453,0.9960079840319361,1.0,0.9921330601606868,0.998443337661452
asid_7330,supernatant,a*,Rhodotorula mucilaginosa,206,0.0354264578731755,0.5389221556886228,0.9476417535299771,0.6131865913066603,0.9289514424247545
asid_7331,supernatant,a*,Rhodotorula mucilaginosa,206,0.06036173248878491,0.3213572854291417,0.8727539624141547,0.38875998672638046,0.8844526570784849
asid_7333,supernatant,a*,Rhodotorula mucilaginosa,206,0.080630337839908,0.5129740518962076,0.941357925859511,0.2492808125696551,0.8329079301476665
asid_7334,supernatant,a*,Rhodotorula mucilaginosa,206,0.09153164773676885,0.19560878243512975,0.7971821895155401,0.19071029464108927,0.7936867885750337
asid_1509,supernatant,a*,Rhodotorula mucilaginosa,206,-0.038640761105728984,0.5449101796407185,0.9503493013972055,0.5813385710240233,0.9237312105252677
asid_7344,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_7345,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08488859817171862,0.12974051896207583,0.758978335399936,0.22506949529503575,0.8236932216955912
asid_7347,supernatant,a*,Rhodotorula mucilaginosa,206,0.10887301443729161,0.720558882235529,0.9820604627382824,0.11929316828637286,0.75413210809799
asid_7348,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_7349,supernatant,a*,Rhodotorula mucilaginosa,206,0.017030193851157595,0.8243512974051896,0.9920990209795316,0.8080367394928736,0.9723110059552011
asid_7352,supernatant,a*,Rhodotorula mucilaginosa,206,0.053948259803349954,0.37924151696606784,0.9023484353798203,0.441209351697592,0.8966710070667472
asid_7353,supernatant,a*,Rhodotorula mucilaginosa,206,0.04000664409417243,0.6786427145708582,0.9706626680084093,0.5680416725818751,0.9224923639208398
asid_33606,supernatant,a*,Rhodotorula mucilaginosa,206,-0.011830548777463033,0.936127744510978,1.0,0.8659752008641732,0.9833946783655518
asid_7359,supernatant,a*,Rhodotorula mucilaginosa,206,0.15662180063650538,0.017964071856287425,0.4809962320789231,0.024566007273616988,0.5634702748849614
asid_7362,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06104472402648185,0.3153692614770459,0.8696186545972321,0.38340563919422366,0.8812415453123
asid_14566,supernatant,a*,Rhodotorula mucilaginosa,206,-0.045045997310831615,0.4530938123752495,0.9259813705921489,0.5202733974700202,0.9106422178338901
asid_7365,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08578736475938396,0.17165668662674652,0.7765060967610435,0.22018002789700775,0.8196285022678561
asid_7367,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09886178705550339,0.11976047904191617,0.7484117687841866,0.15743087733976077,0.789713739571605
asid_730,supernatant,a*,Rhodotorula mucilaginosa,206,-0.061028856772906814,0.3413173652694611,0.8897329895369405,0.383529520451391,0.8812415453123
asid_7369,supernatant,a*,Rhodotorula mucilaginosa,206,-0.12038585308576921,0.2215568862275449,0.8134858103342187,0.08477606602071595,0.7189396193501647
asid_7370,supernatant,a*,Rhodotorula mucilaginosa,206,-0.010248240653492006,0.8622754491017964,0.9939105900974957,0.8837645119238235,0.987223045328376
asid_7371,supernatant,a*,Rhodotorula mucilaginosa,206,-0.008719000805124168,0.8962075848303394,0.9968270296646012,0.9010127561704803,0.9879885069049097
asid_7372,supernatant,a*,Rhodotorula mucilaginosa,206,-0.006825880964373136,0.9201596806387226,0.9991780521971728,0.9224287465321033,0.9908871827355543
asid_9334,supernatant,a*,Rhodotorula mucilaginosa,206,0.048856021983026944,0.4590818363273453,0.9272964805075685,0.4855740600468522,0.9058545458957763
asid_7377,supernatant,a*,Rhodotorula mucilaginosa,206,0.031823700884010236,0.6167664670658682,0.9613708390051463,0.6497628033562015,0.9395540818412079
asid_7378,supernatant,a*,Rhodotorula mucilaginosa,206,0.11936529477539574,0.31137724550898205,0.8672389062179824,0.08746863366965255,0.7189396193501647
asid_7379,supernatant,a*,Rhodotorula mucilaginosa,206,-0.006397686098131337,0.908183632734531,0.9978531494753973,0.9272810297309091,0.9909615422978817
asid_7380,supernatant,a*,Rhodotorula mucilaginosa,206,-0.11201853442022537,0.09381237524950099,0.7152757681662697,0.10892702414335959,0.7460676124595883
asid_7383,supernatant,a*,Rhodotorula mucilaginosa,206,0.003859480023608538,0.93812375249501,1.0,0.9560929790377253,0.9973429011148854
asid_7384,supernatant,a*,Rhodotorula mucilaginosa,206,-0.006284764921089448,0.936127744510978,1.0,0.92856110181707,0.9915622214657286
asid_7386,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04269997316284182,0.48902195608782434,0.9343991353979204,0.5422535662122585,0.9177911220511354
asid_7388,supernatant,a*,Rhodotorula mucilaginosa,206,0.018169713026813843,0.8323353293413174,0.9920990209795316,0.7954662889986276,0.9714787178374331
asid_7391,supernatant,a*,Rhodotorula mucilaginosa,206,0.0880646990893443,0.2275449101796407,0.8164706276739732,0.2081307563905898,0.8098435682349799
asid_7392,supernatant,a*,Rhodotorula mucilaginosa,206,-0.03247163733681959,0.6387225548902196,0.9619767661035691,0.6431192764067601,0.9377068390992305
asid_7394,supernatant,a*,Rhodotorula mucilaginosa,206,-0.012001238217554598,0.8183632734530938,0.9920990209795316,0.8640600592905038,0.9833946783655518
asid_7395,supernatant,a*,Rhodotorula mucilaginosa,206,-0.017320631765512743,0.8682634730538922,0.9941985167672692,0.8048280000135838,0.9723110059552011
asid_7397,supernatant,a*,Rhodotorula mucilaginosa,206,-0.05842615961068917,0.3712574850299401,0.9002150919233969,0.4041776778310562,0.884654882214982
asid_7400,supernatant,a*,Rhodotorula mucilaginosa,206,-0.048538264971736265,0.4491017964071856,0.9259813705921489,0.48841966982267127,0.9058545458957763
asid_7402,supernatant,a*,Rhodotorula mucilaginosa,206,0.05401380406497667,0.35528942115768464,0.8925754566320568,0.44065376201572615,0.8965188024438361
asid_7404,supernatant,a*,Rhodotorula mucilaginosa,206,0.05886768509281105,0.3013972055888224,0.8661492194426327,0.40062912910325077,0.884654882214982
asid_7408,supernatant,a*,Rhodotorula mucilaginosa,206,0.03699662802148029,0.6327345309381237,0.9613708390051463,0.5975332239946629,0.9237312105252677
asid_7414,supernatant,a*,Rhodotorula mucilaginosa,206,0.0005855488244453075,0.9940119760479041,1.0,0.9933352935727646,0.998443337661452
asid_7417,supernatant,a*,Rhodotorula mucilaginosa,206,0.017727602264823856,0.7564870259481038,0.9876224635388675,0.8003373118990836,0.9722848651525012
asid_7418,supernatant,a*,Rhodotorula mucilaginosa,206,0.07585592474060518,0.22355289421157684,0.8146890299003982,0.27850912291788865,0.8445035646135269
asid_7419,supernatant,a*,Rhodotorula mucilaginosa,206,0.042145383487132114,0.5089820359281437,0.9394547837370616,0.547515943775113,0.91806638685205
asid_7422,supernatant,a*,Rhodotorula mucilaginosa,206,0.022306493791871527,0.716566866267465,0.9803085930593455,0.7502954088069074,0.9670299463469322
asid_7424,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09299740422748501,0.1277445109780439,0.758978335399936,0.18367485466249234,0.7926560987702808
asid_7426,supernatant,a*,Rhodotorula mucilaginosa,206,-0.022899474443939038,0.6826347305389222,0.9706626680084093,0.7438855744882438,0.964974370165998
asid_7427,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_7428,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09767160924715915,0.23353293413173654,0.8184826519210383,0.16251502381795835,0.789713739571605
asid_7431,supernatant,a*,Rhodotorula mucilaginosa,206,-0.11900205717326547,0.033932135728542916,0.5576507241926404,0.08844333946234482,0.7198305128463065
asid_7432,supernatant,a*,Rhodotorula mucilaginosa,206,-0.010303592457345712,0.8762475049900199,0.9960006831825153,0.8831411752510068,0.987223045328376
asid_7433,supernatant,a*,Rhodotorula mucilaginosa,206,0.017179073869694143,0.8063872255489022,0.9915468822546754,0.8063915185298047,0.9723110059552011
asid_7434,supernatant,a*,Rhodotorula mucilaginosa,206,0.016805014944051296,0.7564870259481038,0.9876224635388675,0.8105267124003397,0.9731537733219725
asid_7436,supernatant,a*,Rhodotorula mucilaginosa,206,0.04124760713090899,0.5608782435129741,0.956720955959007,0.5560875337874274,0.9193665664805
asid_7437,supernatant,a*,Rhodotorula mucilaginosa,206,0.005085340231847985,0.9600798403193613,1.0,0.9421684341541894,0.9942375948316298
asid_26938,supernatant,a*,Rhodotorula mucilaginosa,206,-0.16427437838016998,0.005988023952095809,0.3699228049924248,0.018300279261522095,0.5301394458387263
asid_7440,supernatant,a*,Rhodotorula mucilaginosa,206,0.11525512841026885,0.0658682634730539,0.6564422176056052,0.0990128199266411,0.735780049527322
asid_7444,supernatant,a*,Rhodotorula mucilaginosa,206,0.028762475693830454,0.6307385229540918,0.9613708390051463,0.681518324289078,0.9489984443985213
asid_7447,supernatant,a*,Rhodotorula mucilaginosa,206,0.06584997388355567,0.37524950099800397,0.9003705270787391,0.3470149826755319,0.872137054442612
asid_7453,supernatant,a*,Rhodotorula mucilaginosa,206,0.17784551520230796,0.00998003992015968,0.4318367484440402,0.010544223230575139,0.46416733793614057
asid_7457,supernatant,a*,Rhodotorula mucilaginosa,206,0.10117001041315571,0.2215568862275449,0.8134858103342187,0.14791312074725255,0.7843842429419925
asid_7459,supernatant,a*,Rhodotorula mucilaginosa,206,0.031738590587242904,0.6506986027944112,0.9647121832668334,0.6506375422345075,0.940156121687315
