row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
348	959.6057	5.038	[M+H]1+	True	2.212274774657798	0.0028639508016403	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+H	0.91	14	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C23H46NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h9-10,22,25H,2-8,11-21,24H2,1H3,(H,27,28)/b10-9-/t22-/m1/s1	GNPS-NIST14-MATCHES	C49H88N6O10	[M + K]+		CCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	0.018	Fatty acids	Glycosyldiacylglycerols	Glycerolipids
1437	318.1801	1.409275	[M+K]1+	True	-4.148894090860507	0.0029087659607769	0.007462304961019	0.007462304961019	q_value_perm_plate	True	2-[2-amino-3-(1H-indol-3-yl)propanamido]-4-methylpentanoic acid	sirius_structure		0.8728	12	CCC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O				0.8728	12	CCC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O			C17H23N3O3	[M + H]+	2-[2-amino-3-(1H-indol-3-yl)propanamido]-4-methylpentanoic acid	CC(C)CC(C(=O)O)NC(=O)C(CC1=CNC2=CC=CC=C21)N	0.952	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
3540	1028.6711	4.965533	[M+H]1+	True	5.150084270880199	0.0029129687574312	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Spectral Match to 1-Behenoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Behenoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	0.8506	8	CCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C30H62NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-30(33)36-27-29(32)28-38-39(34,35)37-26-25-31(2,3)4/h29,32H,5-28H2,1-4H3/t29-/m1/s1	GNPS-NIST14-MATCHES	C64H89N3O8	[M + H]+	2-[3-cyclohexyl-5-(oxan-4-yl)phenyl]-2-{17'-[2-(3,3-dimethyloxiran-2-yl)-2-hydroxyethyl]-2',4-dihydroxy-4',8',12',13',17'-pentamethyl-8'-[2-(methylamino)ethyl]-7',15'-dioxo-22',26'-diazaspiro[cyclopentane-1,5'-heptacyclo[14.11.1.1²⁰,²³.0³,¹².0⁴,⁹.0¹³,²⁸.0²⁶,²⁹]nonacosane]-16'(28'),20',23'(29'),24'-tetraen-24'-yl}acetaldehyde	CC1(C(O1)C(CC2(CCC3=CNC4=C3N(CC5C(C6C(CCC7C6(C8(CCC(C8)O)CC(=O)C7(C)CCNC)C)(C9(C5=C2C(=O)C9)C)C)O)C=C4C(C=O)C1=CC(=CC(=C1)C1CCOCC1)C1CCCCC1)C)O)C		Fatty acids	Lipopeptides	Carboxylic acids and derivatives
9007	1300.6382	2.679453	[M+3H]3+	True	4.832432497159558	0.0029194674654528	0.007462304961019	0.007462304961019	q_value_perm_plate	True		unidentified																				
52555	545.4008	5.719	[M+H]1+	True	-0.82246950676787	0.0030049817573815	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C28H58O8 (formula only)	sirius_formula_only													C28H58O8	[M + Na]+						
16379	715.5078	7.549245	[M+H]1+	True	-1.0781113458252938	0.0031431421454108	0.007462304961019	0.007462304961019	q_value_perm_plate	True	2-[3-[3-(2-Ethylbutoxy)-2-(2-ethylbutoxymethyl)propoxy]-2-[[3-(2-ethylbutoxy)-2-(2-ethylbutoxymethyl)propoxy]methyl]propoxy]acetic acid	sirius_structure													C34H66N8O8	[M + H]+	2-[3-[3-(2-Ethylbutoxy)-2-(2-ethylbutoxymethyl)propoxy]-2-[[3-(2-ethylbutoxy)-2-(2-ethylbutoxymethyl)propoxy]methyl]propoxy]acetic acid	CCC(CC)COCC(COCC(CC)CC)COCC(COCC(COCC(CC)CC)COCC(CC)CC)COCC(=O)O	0.16	Fatty acids	Diacylglycerols	Glycerolipids
51074	1090.8192	6.012274	[M+H]1+	True	-2.241871332728733	0.0031467790533455	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C59H107N7O11 (formula only)	sirius_formula_only													C59H107N7O11	[M + H]+	Peptidolipin B	CCCCCCCCCCCCCCCCCCCCCCCC1CC(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)O1)C(C)OC)C(C)C)C(C)CC)C)C(C)C)C(C)O		Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
2756	1093.8379	5.493928	[M+Na]1+	True	2.21321870636068	0.0031764178619208	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C62H108N8O8 (formula only)	sirius_formula_only													C62H108N8O8	[M + H]+						
1427	814.5555	5.470862	[M+H]1+	True	-2.1481755412827	0.0032222603413138	0.007462304961019	0.007462304961019	q_value_perm_plate	True	1-palmitoyl-2-[(10E)-9-hydroperoxyoctadecenoyl]-sn-glycero-3-phosphocholine	sirius_structure													C39H80N3O12P	[M + H]+	1-palmitoyl-2-[(10E)-9-hydroperoxyoctadecenoyl]-sn-glycero-3-phosphocholine	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC(C=CCCCCCCC)OO	0.225	Fatty acids	Glycerophosphocholines	Glycerophospholipids
17334	685.4622	5.595	[M+H]1+	True	-1.2686745400545103	0.0032621832250866	0.007462304961019	0.007462304961019	q_value_perm_plate	True	N,N'-Dibutyl-N,N'-bis((4-piperidino-4-carbamoyl)piperidinocarbonyl)ethylenediamine	sirius_structure													C34H62N8O4	[M + K]+	N,N'-Dibutyl-N,N'-bis((4-piperidino-4-carbamoyl)piperidinocarbonyl)ethylenediamine	CCCCNC(=O)N1CCC(CC1)(C(=O)N)N2CCCC(C2)CCC3CCCN(C3)C4(CCN(CC4)C(=O)NCCCC)C(=O)N	0.06	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
8799	833.5095	5.282	[M+Na]1+	True	-1.4440168902191788	0.0032909796883058	0.007462304961019	0.007462304961019	q_value_perm_plate	True	SM(d19:1/PGJ2)	sirius_structure							PC(16:0/22:6); [M+H]+ C46H81N1O8P1 M+H	0.8132	6			PNNL-LIPIDS-POSITIVE	C47H75N2O7P	[M + Na]+	SM(d19:1/PGJ2)	CCCCCCCCCCCCCCC=CC(C(COP(=O)(O)OCC[N+](C)(C)C)NC(=O)CCCC=CCC1C=CC(=O)C1C=CC(CCCCC)O)O	0.383	Fatty acids	Phosphosphingolipids	Sphingolipids
36195	497.2629	4.829	[M+H]1+	True	-1.3479664173842614	0.0033376014891982	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Leukotriene D4	sirius_structure							Massbank:PR310844 LPC 18:2 M+H	0.7511	6	O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCC=CCCCCC	1S/C26H50NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h9-10,12-13,25,28H,5-8,11,14-24H2,1-4H3	MASSBANK	C21H36N8O4S	[M + H]+	Leukotriene D4	CCCCCC=CCC=CC=CC=CC(C(CCCC(=O)O)O)SCC(C(=O)NCC(=O)O)N	0.244	Fatty acids	Leukotrienes	Carboxylic acids and derivatives
3428	999.6274	4.942	[M+H]1+	True	1.7067599383377758	0.0035464124309464	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Lyngbyastatin 1	sirius_structure								0.8323	7	CCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C54H86N4O13	[M + H]+	Lyngbyastatin 1	CCC1C(C(=O)OC(C(=O)NCC(=O)N(C(C(=O)NCC(=O)N(C(C(=O)N(C(C(=O)NC(C(=O)C(C(=O)N(C(C(=O)N1)C)C)(C)C)C)CC2=CC=C(C=C2)OC)C)C(C)C)C)CC(C)C)C)C(C)CC)C	0.027	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
39280	298.2312	0.683	[M+H]1+	True	-1.168783235847897	0.0036632343715525	0.007462304961019	0.007462304961019	q_value_perm_plate	True	1-(Triisopropylsiloxy)cyclohexyl azide	sirius_structure								0.993	6	CSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O			C16H28FN3O	[M + H]+	1-(Triisopropylsiloxy)cyclohexyl azide	CC(C)[Si](C(C)C)(C(C)C)OC1(CCCCC1)N=[N+]=[N-]	0.274	Terpenoids	Menthane monoterpenoids	Organonitrogen compounds
19211	333.1505	7.594129	[M+H]1+	True	-1.028412691305896	0.0039242149154785	0.007462304961019	0.007462304961019	q_value_perm_plate	True	3,7-Dihydro-7-(5,6-dihydroxyhexyl)-3-ethyl-1-methyl-1H-purine-2,6-dione	sirius_structure													C16H22F2O5	[M + H]+	3,7-Dihydro-7-(5,6-dihydroxyhexyl)-3-ethyl-1-methyl-1H-purine-2,6-dione	CCN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCCC(CO)O	0.147	Alkaloids	Purine alkaloids	Imidazopyrimidines
25390	1281.0345	7.190396	[M+H]1+	True	-1.0598050190264252	0.0039590612104848	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C78H133N7O7 (formula only)	sirius_formula_only													C78H133N7O7	[M + H]+						
4054	306.144	0.824	[M+H]1+	True	-2.482863382811406	0.0041184678203607	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Thr-Trp	sirius_structure		0.8436	9	CC(O)C(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O			Spectral Match to Ile-Trp from NIST14 M+H	0.851	9	CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)O)N	InChI=1S/C17H23N3O3/c1-3-10(2)15(18)16(21)20-14(17(22)23)8-11-9-19-13-7-5-4-6-12(11)13/h4-7,9-10,14-15,19H,3,8,18H2,1-2H3,(H,20,21)(H,22,23)/t10-,14-,15-/m0/s1	GNPS-NIST14-MATCHES	C15H19N3O4	[M + H]+	Thr-Trp	CC(C(C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)O)N)O	0.96	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
2278	550.3845	5.210951	[M+H]1+	True	1.5187001965004543	0.0041912225615656	0.007462304961019	0.007462304961019	q_value_perm_plate	True	PC(20:1/0:0); [M+H]+ C28H57N1O7P1 M+H	exact_library_match	PC(20:1/0:0); [M+H]+ C28H57N1O7P1 M+H	0.9236	8			PNNL-LIPIDS-POSITIVE		0.9886	10	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C28H56NO7P	[M + H]+	[2-acetyloxy-3-[(E)-octadec-1-enoxy]propyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)C	0.152	Fatty acids	Glycerophosphocholines	Glycerophospholipids
7364	1036.7677	5.799	[M+NH3+H]1+	True	-0.8607200099568829	0.0042621190734366	0.007462304961019	0.007462304961019	q_value_perm_plate	True	(2E)-3-[3-bromo-5-[2,6-dibromo-4-[(2E)-3-[2-(3-bromo-4-hydroxyphenyl)ethylamino]-2-hydroxyimino-3-oxopropyl]phenoxy]-4-hydroxyphenyl]-N-[(E)-2-(3-bromo-4-hydroxyphenyl)ethenyl]-2-hydroxyiminopropanamide	sirius_structure							Polidocanol [M+NH4]+	0.8471	7	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE	C34H27Br5N4O8	[M + Na]+	(2E)-3-[3-bromo-5-[2,6-dibromo-4-[(2E)-3-[2-(3-bromo-4-hydroxyphenyl)ethylamino]-2-hydroxyimino-3-oxopropyl]phenoxy]-4-hydroxyphenyl]-N-[(E)-2-(3-bromo-4-hydroxyphenyl)ethenyl]-2-hydroxyiminopropanamide	C1=CC(=C(C=C1CCNC(=O)C(=NO)CC2=CC(=C(C(=C2)Br)OC3=C(C(=CC(=C3)CC(=NO)C(=O)NC=CC4=CC(=C(C=C4)O)Br)Br)O)Br)Br)O	0.068	Alkaloids	Depsipeptides	Benzene and substituted derivatives
20592	863.5441	4.771367	[M+H]1+	True	-2.5786082851189667	0.0042780404474033	0.007462304961019	0.007462304961019	q_value_perm_plate	True	butanoyl-DL-N(Me)Ser-N(Me)Leu-Val-D-N(Me)Leu-D-Ala-D-Ala-N(Me)Leu-NHMe	sirius_structure								0.9216	8	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC			C41H76N8O9	[M + K]+	butanoyl-DL-N(Me)Ser-N(Me)Leu-Val-D-N(Me)Leu-D-Ala-D-Ala-N(Me)Leu-NHMe	CCCC(=O)N(C)C(CO)C(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)NC	0.085	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
18537	1008.5099	7.548342	[M+H]1+	True	-1.4903600504066097	0.0045208686958138	0.007462304961019	0.007462304961019	q_value_perm_plate	True	H-Ser-Asn-Asn-Phe-Gly-Ala-Ile-Leu-D-Ser-Ser-NH2	sirius_structure													C43H75N11O14	[M + K]+	H-Ser-Asn-Asn-Phe-Gly-Ala-Ile-Leu-D-Ser-Ser-NH2	CCC(C)C(C(=O)NC(CC(C)C)C(=O)NC(CO)C(=O)NC(CO)C(=O)N)NC(=O)C(C)NC(=O)CNC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)N)NC(=O)C(CC(=O)N)NC(=O)C(CO)N	0.257	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
19644	1193.3109	7.540354	[M+2H]2+	True	-2.1282268072809645	0.0046231748412788	0.007462304961019	0.007462304961019	q_value_perm_plate	True		unidentified																				
18971	1140.8152	5.563963	[M+H]1+	True	-1.136218181800132	0.0047539863315096	0.007462304961019	0.007462304961019	q_value_perm_plate	True	(2S)-N-[(2S)-1-[[(2S)-1-[[1-[[(2S)-1-[[(2S)-1-[[1-[[1-[[3-[2-(dimethylamino)ethylamino]-3-oxopropyl]amino]-2-methyl-1-oxopropan-2-yl]amino]-2-methyl-1-oxopropan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-2-methyl-1-oxopropan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1-oxodecan-2-yl]-1-hexanoylpyrrolidine-2-carboxamide	sirius_structure							Polidocanol [M+NH4]+	0.8721	8	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE	C60H105N11O10	[M + H]+	(2S)-N-[(2S)-1-[[(2S)-1-[[1-[[(2S)-1-[[(2S)-1-[[1-[[1-[[3-[2-(dimethylamino)ethylamino]-3-oxopropyl]amino]-2-methyl-1-oxopropan-2-yl]amino]-2-methyl-1-oxopropan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-2-methyl-1-oxopropan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1-oxodecan-2-yl]-1-hexanoylpyrrolidine-2-carboxamide	CCCCCCCCC(C(=O)NC(CC(C)C)C(=O)NC(C)(C)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(C)(C)C(=O)NC(C)(C)C(=O)NCCC(=O)NCCN(C)C)NC(=O)C1CCCN1C(=O)CCCCC	0.033	Amino acids and Peptides	Lipopeptides	Peptidomimetics
16218	315.1577	4.561932	[M-H2O+H]1+	True	-1.0875505951678457	0.0050701354869232	0.007462304961019	0.007462304961019	q_value_perm_plate	True	3-hydroxy-2-(2-hydroxyethenyl)-6,10-dimethylundeca-1,5,7,9-tetraen-1-yl acetate	sirius_structure								0.8059	9	Cc1c(O)cc2c(c1C)OC(C)(CCC(=O)O)CC2			C17H24O4	[M + Na]+	3-hydroxy-2-(2-hydroxyethenyl)-6,10-dimethylundeca-1,5,7,9-tetraen-1-yl acetate	CC(=CC=CC(=CCC(C(=COC(=O)C)C=CO)O)C)C	0.096	Terpenoids	Bisabolane sesquiterpenoids	Benzene and substituted derivatives
128	804.5478	5.394	[M+2Na-H]1+	True	3.3146357791439165	0.0051100602474066	0.007462304961019	0.007462304961019	q_value_perm_plate	True	1,2-di-(9Z,11Z-octadecadienoyl)-sn-glycero-3-phosphocholine	sirius_structure								0.8973	6	CCCCCCCCCCCCCCCCSCC(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C44H80NO8P	[M + Na]+	1,2-di-(9Z,11Z-octadecadienoyl)-sn-glycero-3-phosphocholine	CCCCCCC=CC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CC=CCCCCCC	0.661	Fatty acids	Glycerophosphocholines	Glycerophospholipids
1058	230.2474	3.898177	[M+H]1+	True	-0.7250798287257973	0.0051100602474066	0.007462304961019	0.007462304961019	q_value_perm_plate	True	2-(Dodecylamino)ethanol	sirius_structure													C14H31NO	[M + H]+	2-(Dodecylamino)ethanol	CCCCCCCCCCCCNCCO	0.732	Fatty acids	Sphingoid bases	Organonitrogen compounds
5197	334.1538	3.095263	[M+H]1+	True	-1.3219136663976725	0.0054241902856769	0.007462304961019	0.007462304961019	q_value_perm_plate	True	(11S,14S)-Cyclo-(L-Trp-L-Phe)	sirius_structure		0.987	11	O=C1NC(Cc2c[nH]c3ccccc23)C(=O)NC1Cc1ccccc1				0.9896	10	O=C1N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N[C@H]1Cc1ccc(O)cc1			C20H19N3O2	[M + H]+	(11S,14S)-Cyclo-(L-Trp-L-Phe)	C1=CC=C(C=C1)CC2C(=O)NC(C(=O)N2)CC3=CNC4=CC=CC=C43	0.968	Amino acids and Peptides	Other indole diketopiperazine alkaloids	Carboxylic acids and derivatives
21932	527.4009	5.799	[M+H]1+	True	-1.4397091460726572	0.00544102130013	0.007462304961019	0.007462304961019	q_value_perm_plate	True	{4,4,11,11-tetramethyl-3,5,7,10,12-pentaoxatricyclo[7.3.0.0²,⁶]dodecan-8-yl}methyl octadecanoate	sirius_structure							Polidocanol [M+NH4]+	0.8086	7	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE	C30H54O7	[M + H]+	{4,4,11,11-tetramethyl-3,5,7,10,12-pentaoxatricyclo[7.3.0.0²,⁶]dodecan-8-yl}methyl octadecanoate	CCCCCCCCCCCCCCCCCC(=O)OCC1C2C(C3C(O1)OC(O3)(C)C)OC(O2)(C)C	0.043	Terpenoids	Tetracyclic diterpenoids	Prenol lipids
9302	786.525	5.347	[M+NH3+H]1+	True	-1.1099308439910256	0.0055163280249906	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9406	10	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES	C42H76NO10P	[M + H]+		CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCC(C=CC=CC=CC(CC=CCCCCC)O)O	0.519	Fatty acids	Glycerophosphocholines	Glycerophospholipids
46642	699.2198	7.619233	[M+H]1+	True	-3.991215024480578	0.005655045194933	0.007462304961019	0.007462304961019	q_value_perm_plate	True	5,8-dihydroxy-7-methyl-6-{3-[2-(1-phenylbutan-2-yl)phenyl]propanoyl}-4-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}naphthalene-2-carboxylic acid	sirius_structure													C37H40O11	[M + K]+	5,8-dihydroxy-7-methyl-6-{3-[2-(1-phenylbutan-2-yl)phenyl]propanoyl}-4-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}naphthalene-2-carboxylic acid	CCC(CC1=CC=CC=C1)C2=CC=CC=C2CCC(=O)C3=C(C(=C4C=C(C=C(C4=C3O)OC5C(C(C(C(O5)CO)O)O)O)C(=O)O)O)C	0.071	Polyketides	Bisnaphthalenes	Naphthalenes
35813	330.245	5.236852	[M+H]1+	True	2.992027768026639	0.005655045194933	0.007462304961019	0.007462304961019	q_value_perm_plate	True	S-[(E)-3-Methyl-2-tetradecenyl]-L-cysteine	sirius_structure								0.7713	7	CCCCCCCCCCCC1NC(C(=O)O)CS1			C18H35NO2S	[M + H]+	S-[(E)-3-Methyl-2-tetradecenyl]-L-cysteine	CCCCCCCCCCCC(=CCSCC(C(=O)O)N)C	0.524	Amino acids and Peptides	Aminoacids	Carboxylic acids and derivatives
6681	240.2313	3.947611	[M+H]1+	True	-0.7582370418180617	0.0058613333331419	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Tetradecyl isocyanate	sirius_structure								0.9427	9	CCCCCCCCCCCCCC(=O)NCCCN(C)C			C15H29NO	[M + H]+	Tetradecyl isocyanate	CCCCCCCCCCCCCCN=C=O	0.214	Fatty acids	Primary amides	Fatty Acyls
46135	537.535	6.749	[M+H]1+	True	-1.1156350537441206	0.0062957631297206	0.007462304961019	0.007462304961019	q_value_perm_plate	True		unidentified																				
20490	301.2921	4.772	[M+H]1+	True	-0.8406882268211161	0.006699464218481	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Hexahydro-N,N,N',N'-tetramethyl-1,4,7-oxadiazonine-4,7-dipropanamine	sirius_structure								0.8611	6	CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO			C19H37FO	[M + H]+	Hexahydro-N,N,N',N'-tetramethyl-1,4,7-oxadiazonine-4,7-dipropanamine	CN(C)CCCN1CCN(CCOCC1)CCCN(C)C	0.029	Alkaloids	Sphingoid bases	Organonitrogen compounds
22560	269.1489	0.541231	[M+2ACN+H]1+	True	-1.9857722272938003	0.0069876391950291	0.007462304961019	0.007462304961019	q_value_perm_plate	True	4-(carboxylatomethyl)-3-{[5-(methoxymethyl)-1,2-oxazol-3-yl]methyl}piperidin-1-ium	sirius_structure								0.7017	6	CC(NC(=O)CC(=O)O)C(=O)Nc1ccccc1C(N)=O			C13H20N2O4	[M + H]+	4-(carboxylatomethyl)-3-{[5-(methoxymethyl)-1,2-oxazol-3-yl]methyl}piperidin-1-ium	COCC1=CC(=NO1)CC2CNCCC2CC(=O)O	0.163	Amino acids and Peptides	Aminoacids	Carboxylic acids and derivatives
8418	704.543	6.025827	[M+NH3+H]1+	True	-0.9612946848078572	0.007130095825824	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C47H71NO2 (formula only)	sirius_formula_only								0.8184	9	CCCCCC(/C=C/C=C\CCCCCCCCCC(=O)O)OO			C47H71NO2	[M + Na]+	4-amino-3-(3,7,11,15,19,23,27,31-octamethyldotriaconta-2,6,10,14,18,22,26,30-octaen-1-yl)benzoic acid	CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCC1=C(C=CC(=C1)C(=O)O)N)C)C)C)C)C)C)C)C		Fatty acids	Prenyl quinone meroterpenoids	Prenol lipids
44186	638.6535	7.244894	[M+H]1+	True	-0.9720762598444478	0.0071380884591998	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C40H83N3O2 (formula only)	sirius_formula_only													C40H83N3O2	[M + H]+						
50769	169.0757	1.28	[M+H]1+	True	-0.6466492231539888	0.0071380884591998	0.007462304961019	0.007462304961019	q_value_perm_plate	True	[3-Fluoro-4-(methylcarbamoyl)phenyl]azanium	sirius_structure													C8H9FN2O	[M + H]+	[3-Fluoro-4-(methylcarbamoyl)phenyl]azanium	CNC(=O)C1=C(C=C(C=C1)N)F	0.08	Alkaloids	Aminoacids	Benzene and substituted derivatives
14370	520.0287	4.934	[M+H]1+	True	1.1575292536779995	0.0072367285180553	0.007462304961019	0.007462304961019	q_value_perm_plate	True	2-(2-(2-((4-Bromobenzyl)oxy)benzylidene)hydrazino)-N-(4-methoxyphenyl)-2-oxoacetamide	sirius_structure								0.9713	9	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C			C23H16Cl3N3O5	[M + H]+	2-(2-(2-((4-Bromobenzyl)oxy)benzylidene)hydrazino)-N-(4-methoxyphenyl)-2-oxoacetamide	COC1=CC=C(C=C1)NC(=O)C(=O)NN=CC2=CC=CC=C2OCC3=CC=C(C=C3)Br	0.19	Alkaloids	Pyrroloquinoline alkaloids	Indoles and derivatives
