row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
45594	1007.2687	7.672042	[M+H]1+	True	-3.211143267496064	0.1541894861272404	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Rha(a1-4)GalA(b1-2)Rha(a1-4)GalA(b1-2)Rha(a1-4)b-GalA	sirius_structure													C38H70Br2N2O16	[M + K]+	Rha(a1-4)GalA(b1-2)Rha(a1-4)GalA(b1-2)Rha(a1-4)b-GalA	CC1C(C(C(C(O1)OC2C(C(C(OC2C(=O)O)OC3C(C(C(OC3OC4C(C(C(OC4C(=O)O)OC5C(C(C(OC5OC6C(C(C(OC6C(=O)O)O)O)O)C)O)O)O)O)C)O)O)O)O)O)O)O	0.016	Carbohydrates	Polysaccharides	Organooxygen compounds
14090	306.2782	5.263987	[M-2H2O+H]1+	True	-0.8962007510545593	0.1611584801207684	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	N-(2-methylpropyl)hexadeca-2,4,10-trienamide	sirius_structure								0.8193	6	CCCCCCC/C=C/C=C/C(=O)NCC(C)C			C20H35NO	[M + H]+	N-(2-methylpropyl)hexadeca-2,4,10-trienamide	CCCCCC=CCCCCC=CC=CC(=O)NCC(C)C	0.229	Fatty acids	N-acyl amines	Fatty Acyls
40307	1059.2999	7.66194	[M+H]1+	True	-3.521446392233641	0.1635078028095418	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C49H54O26 (formula only)	sirius_formula_only								0.7556	7	CC(=O)O[C@@H]1O[C@H](CO)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O			C49H54O26	[M + H]+		COC1C2C(C(CO2)OC1OC3C(C(OC(C3O)OC4C5COC4C(C(O5)OC6C(C(OC(C6OS(=O)(=O)O)CO)OC7C8COC7C(C(O8)OC9C(C(OC(C9O)O)CO)O)OC)O)OC)CO)O)O	0.018	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Saccharolipids
47209	845.2162	7.66194	[M+H]1+	True	-3.3765134547856688	0.1643830184260143	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Gal2Ac3Ac4Ac6Ac(b1-4)[Bz(-2)][Bz(-3)][Bz(-6)]D-Alt	sirius_structure													C39H40O21	[M + H]+	Gal2Ac3Ac4Ac6Ac(b1-4)[Bz(-2)][Bz(-3)][Bz(-6)]D-Alt	CC(=O)OCC1C(C(C(C(O1)OC2C(OC(C(C2OC(=O)C3=CC=CC=C3)OC(=O)C4=CC=CC=C4)O)COC(=O)C5=CC=CC=C5)OC(=O)C)OC(=O)C)OC(=O)C	0.296	Shikimates and Phenylpropanoids	Flavonols	Organooxygen compounds
17866	406.0956	0.601843	[M+Na]1+	True	-1.2719763524549943	0.1646103941935099	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2-({9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-9H-purin-6-yl}amino)butanedioic acid	sirius_structure								0.8252	6	CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccc(F)cc1			C14H17N5O8	[M + Na]+	2-({9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-9H-purin-6-yl}amino)butanedioic acid	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)NC(CC(=O)O)C(=O)O	0.981	Carbohydrates	Purine nucleosides	Purine nucleosides
8304	780.5833	6.330239	[M+Na]1+	True	-3.542646229478405	0.171892491085524	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True		unidentified		0.9166	7	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C				0.9166	7	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C										
45329	1284.3486	7.672042	[M+H]1+	True	-3.301660605027297	0.1880476088995344	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C67H63N3O21 (formula only)	sirius_formula_only								0.7712	7	CC(=O)O[C@@H]1O[C@H](CO)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O			C67H63N3O21	[M + K]+						
14277	436.3345	4.632032	[M+H]1+	True	-1.6393323133015951	0.1909709808370755	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	1,3,5-Tris[3-(2-methoxyethoxy)propyl]-hexahydro-s-triazine	sirius_structure							Arg-C4:0 M+H	0.9198	11	CCCC(NC(C(O)=O)CCCNC(N)=N)=O	InChI=1S/C10H20N4O3/c1-2-4-8(15)14-7(9(16)17)5-3-6-13-10(11)12/h7H,2-6H2,1H3,(H,14,15)(H,16,17)(H4,11,12,13)	ECG-ACYL-AMIDES-C4-C24-LIBRARY	C21H45N3O6	[M + H]+	1,3,5-Tris[3-(2-methoxyethoxy)propyl]-hexahydro-s-triazine	COCCOCCCN1CN(CN(C1)CCCOCCOC)CCCOCCOC	0.002	Amino acids and Peptides	N-acyl amines	Carboxylic acids and derivatives
4580	324.2886	5.272875	[M-H2O+H]1+	True	-3.3347559481184623	0.1982048118642404	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Safingol	sirius_structure		0.8299	13	CCCCCCCCCCCCC/C=C/C(O)C(CO)NC(C)=O				0.8374	11	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O			C20H37NO2	[M + H]+	Safingol	CCCCCCCCCCCCCCCC(C(CO)N)O	0.509	Fatty acids	Sphingoid bases	Organonitrogen compounds
3420	272.0621	3.703	[M+H]1+	True	-2.36025178378182	0.2103815527435887	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	1,2,4-Tris(2-hydroxyethyl)-1,2,4-triazolidine-3,5-dione	sirius_structure							Genistein - 30.0 eV M+H	0.8549	8	c1cc(ccc1c2coc3cc(cc(c3c2=O)O)O)O		BIRMINGHAM-UHPLC-MS-POS	C11H11N3O4	[M + Na]+	1,2,4-Tris(2-hydroxyethyl)-1,2,4-triazolidine-3,5-dione	C(CO)N1C(=O)N(N(C1=O)CCO)CCO	0.149	Amino acids and Peptides	Aminoacids	Carboxylic acids and derivatives
48621	827.2062	7.66194	[M-H2O+H]1+	True	-3.015475988614189	0.2176693661505362	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	6-[6-[6-[4,5-Dihydroxy-2-(hydroxymethyl)-6-[2,3,4-trihydroxy-1-(hydroxymethoxy)butoxy]oxan-3-yl]oxy-2,4,5-trihydroxyoxan-3-yl]oxy-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-2,3,4,5-tetrol	sirius_structure													C39H38O20	[M + H]+	6-[6-[6-[4,5-Dihydroxy-2-(hydroxymethyl)-6-[2,3,4-trihydroxy-1-(hydroxymethoxy)butoxy]oxan-3-yl]oxy-2,4,5-trihydroxyoxan-3-yl]oxy-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-2,3,4,5-tetrol	C(C1C(C(C(C(O1)OC2C(C(C(OC2O)OC3C(OC(C(C3O)O)OC(C(C(CO)O)O)OCO)CO)O)O)O)O)OC4C(C(C(C(O4)O)O)O)O)O	0.309	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Saccharolipids
24677	196.0332	3.702	[M+H]1+	True	-3.831011948287492	0.2201485325268039	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True		unidentified																				
12855	532.3353	5.087	[M+Na]1+	True	-1.2457426139708287	0.226556517230531	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	1-Pentadecyl-2-acetyl-sn-glycero-3-phosphocholine	sirius_structure		0.853	7	CCCCCCCCCCCCCCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C				0.9174	7	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C25H52NO7P	[M + Na]+	1-Pentadecyl-2-acetyl-sn-glycero-3-phosphocholine	CCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)C	0.235	Fatty acids	Glycerophosphocholines	Glycerophospholipids
41123	862.2427	7.672042	[M+NH3+H]1+	True	-3.1709998885380064	0.2282233069733541	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Fortuneine C	sirius_structure								0.7905	8	CC(=O)O[C@@H]1O[C@H](CO)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O			C41H41N7O12	[M + K]+	Fortuneine C	CC1CCC2=C(C=CC=N2)C(=O)OCC3(C4C(C5(O3)C(C(C(C(C5(C(C4=O)OC(=O)C)COC(=O)C)OC(=O)C6=CC=CC=C6)OC(=O)C)OC1=O)(C)O)OC(=O)C)C	0.045	Carbohydrates	Polysaccharides	Saccharolipids
40269	1073.2794	7.66194	[M+H]1+	True	-3.290044234967707	0.2364259075800829	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	1-O-[3-[3-[1,3-bis[[3-(1,3-dihydroxypropan-2-yloxy)-3-oxopropanoyl]oxy]propan-2-yloxy]-3-oxopropanoyl]oxy-2-[3-(1,3-dihydroxypropan-2-yloxy)-3-oxopropanoyl]oxypropyl] 3-O-[7-(1,3-dihydroxypropan-2-yloxy)-1-hydroxy-5,7-dioxoheptan-2-yl] propanedioate	sirius_structure								0.7632	7	CC(=O)O[C@@H]1O[C@H](CO)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O			C47H54O27	[M + Na]+	1-O-[3-[3-[1,3-bis[[3-(1,3-dihydroxypropan-2-yloxy)-3-oxopropanoyl]oxy]propan-2-yloxy]-3-oxopropanoyl]oxy-2-[3-(1,3-dihydroxypropan-2-yloxy)-3-oxopropanoyl]oxypropyl] 3-O-[7-(1,3-dihydroxypropan-2-yloxy)-1-hydroxy-5,7-dioxoheptan-2-yl] propanedioate	C(CC(=O)CC(=O)OC(CO)CO)C(CO)OC(=O)CC(=O)OCC(COC(=O)CC(=O)OC(COC(=O)CC(=O)OC(CO)CO)COC(=O)CC(=O)OC(CO)CO)OC(=O)CC(=O)OC(CO)CO	0.782	Carbohydrates	Polysaccharides	Saccharolipids
44897	897.2474	7.672042	[M+H]1+	True	-3.5521066161146333	0.2374735770014931	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	4-(acetyloxy)-6-[(acetyloxy)methyl]-2-({4-ethenyl-8-oxo-3H,4H,4aH,5H,6H,8H-pyrano[3,4-c]pyran-3-yl}oxy)-5-(3-hydroxy-2-{[2,3,4-trihydroxy-5-(hydroxymethyl)cyclohexyl]oxy}benzoyloxy)oxan-3-yl 2,3-dihydroxybenzoate	sirius_structure								0.7413	6	CC(=O)O[C@@H]1O[C@H](CO)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O			C41H46O21	[M + Na]+	4-(acetyloxy)-6-[(acetyloxy)methyl]-2-({4-ethenyl-8-oxo-3H,4H,4aH,5H,6H,8H-pyrano[3,4-c]pyran-3-yl}oxy)-5-(3-hydroxy-2-{[2,3,4-trihydroxy-5-(hydroxymethyl)cyclohexyl]oxy}benzoyloxy)oxan-3-yl 2,3-dihydroxybenzoate	CC(=O)OCC1C(C(C(C(O1)OC2C(C3CCOC(=O)C3=CO2)C=C)OC(=O)C4=C(C(=CC=C4)O)O)OC(=O)C)OC(=O)C5=C(C(=CC=C5)O)OC6CC(C(C(C6O)O)O)CO	0.134	Carbohydrates	Polysaccharides	Organooxygen compounds
40624	440.1386	7.640084	[M+NH3+H]1+	True	-2.7306706498633906	0.2440969874208749	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Herbicidin C	sirius_structure													C17H21N5O9	[M + H]+	Herbicidin C	COC(=O)C1C(C(C2(C(O1)CC3C(O2)C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O	0.229	Carbohydrates	Purine nucleosides	Purine nucleosides
29197	813.2266	7.672042	[M-H2O+H]1+	True	-3.40820290827916	0.2465521545089842	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[(2R,3R,4S,5R,6R)-3,4,5-triacetyloxy-6-[(2E)-4-[[(2R,3R,4S,5S,6R)-3,4,5-triacetyloxy-6-(acetyloxymethyl)oxan-2-yl]oxymethyl]penta-2,4-dienoxy]oxan-2-yl]methyl acetate	sirius_structure								0.855	8	CC(=O)OC[C@H]1O[C@H]2O[C@@H](C)CCCCCC/C=C\CCCCCCCC(=O)O[C@@H]3[C@@H](COC(C)=O)O[C@@H](O[C@@H]2[C@@H](O)[C@@H]1O)[C@H](O)[C@H]3O			C39H40O19	[M + H]+	[(2R,3R,4S,5R,6R)-3,4,5-triacetyloxy-6-[(2E)-4-[[(2R,3R,4S,5S,6R)-3,4,5-triacetyloxy-6-(acetyloxymethyl)oxan-2-yl]oxymethyl]penta-2,4-dienoxy]oxan-2-yl]methyl acetate	CC(=O)OCC1C(C(C(C(O1)OCC=CC(=C)COC2C(C(C(C(O2)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C	0.901	Carbohydrates	Disaccharides	Saccharolipids
34478	295.0803	7.66194	[M+H]1+	True	-3.191082352472123	0.2477782075861343	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Musacin B	sirius_structure								0.8324	6	CC(=O)O[C@H]1[C@@H](O)[C@@H](O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O			C14H14O7	[M + H]+	Musacin B	CC=CC(C(C=CC(=O)OC1COC(=O)C1O)O)O	0.155	Shikimates and Phenylpropanoids	Shikimic acids and derivatives	Carboxylic acids and derivatives
37551	327.0853	4.658908	[M+H]1+	True	-1.4901349664175636	0.2562947790715688	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	N-(4-aminobiphenyl-3-yl)benzamide	sirius_structure													C16H17ClN2O2	[M + Na]+	N-(4-aminobiphenyl-3-yl)benzamide	C1=CC=C(C=C1)C2=CC(=C(C=C2)N)NC(=O)C3=CC=CC=C3	0.12	Alkaloids	Carboline alkaloids	Indoles and derivatives
34976	433.1325	7.66194	[M+H]1+	True	-3.142938662189403	0.2679034241176218	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2,3,4,5,6-pentakis(acetyloxy)cyclohexyl acetate	sirius_structure								0.8314	7	CC(=O)OC[C@H]1O[C@H]2O[C@@H](C)CCCCCC/C=C\CCCCCCCC(=O)O[C@@H]3[C@@H](COC(C)=O)O[C@@H](O[C@@H]2[C@@H](O)[C@@H]1O)[C@H](O)[C@H]3O			C18H24O12	[M + H]+	2,3,4,5,6-pentakis(acetyloxy)cyclohexyl acetate	CC(=O)OC1C(C(C(C(C1OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C	0.126	Carbohydrates	Disaccharides	Organooxygen compounds
35641	651.1746	7.66194	[M+H]1+	True	-3.36643146003001	0.2706420926659341	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	1-O,3-O,4-O-Triacetyl-6-O-formyl-beta-D-fructofuranosyl 2-O,3-O,4-O-triacetyl-6-O-formyl-alpha-D-glucopyranoside	sirius_structure								0.8532	8	CC(=O)OC[C@H]1O[C@H]2O[C@@H](C)CCCCCC/C=C\CCCCCCCC(=O)O[C@@H]3[C@@H](COC(C)=O)O[C@@H](O[C@@H]2[C@@H](O)[C@@H]1O)[C@H](O)[C@H]3O			C26H34O19	[M + H]+	1-O,3-O,4-O-Triacetyl-6-O-formyl-beta-D-fructofuranosyl 2-O,3-O,4-O-triacetyl-6-O-formyl-alpha-D-glucopyranoside	CC(=O)OCC1(C(C(C(O1)COC=O)OC(=O)C)OC(=O)C)OC2C(C(C(C(O2)COC=O)OC(=O)C)OC(=O)C)OC(=O)C	0.975	Carbohydrates	Disaccharides	Organooxygen compounds
8127	746.5301	5.53339	[M+H]1+	True	-1.3034921002599127	0.2709680525683093	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	exact_library_match	Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9609	6	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES	Spectral Match to PAF C-16 from NIST14 M+H	0.9714	7	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1	GNPS-NIST14-MATCHES	C42H77NO7	[M + K]+		CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC1C(O1)CC=CCCCCC	0.179	Fatty acids	Glycerophosphocholines	Glycerophospholipids
617	271.0588	3.703	[M+H]1+	True	-2.508047934462142	0.2837439072244443	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Prunetol	sirius_structure		0.9672	10	O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12				0.9672	10	O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12			C15H10O5	[M + H]+	Prunetol	C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O	0.825	Shikimates and Phenylpropanoids	Isoflavones	Isoflavonoids
21825	464.2715	4.756971	[M+H]1+	True	-1.684035055469563	0.2907390970430842	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2-({4-[(2-{[(tert-butoxy)carbonyl]amino}-4-methylpentanamido)methyl]cyclohexyl}formamido)propanoic acid	sirius_structure								0.7462	6	CCCCC(NC(=O)C(CCC)NC(=O)OCc1ccccc1)C(=O)O			C22H39N3O6	[M + Na]+	2-({4-[(2-{[(tert-butoxy)carbonyl]amino}-4-methylpentanamido)methyl]cyclohexyl}formamido)propanoic acid	CC(C)CC(C(=O)NCC1CCC(CC1)C(=O)NC(C)C(=O)O)NC(=O)OC(C)(C)C	0.081	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
9381	559.3818	5.114504	[M+H]1+	True	-0.9982596816929382	0.2912468948167239	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	23-[4-(2,4,4-trimethylpentan-2-yl)phenoxy]-3,6,9,12,15,18,21-heptaoxatricosan-1-ol	sirius_structure								0.9765	13	CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1			C30H54O9	[M + H]+	23-[4-(2,4,4-trimethylpentan-2-yl)phenoxy]-3,6,9,12,15,18,21-heptaoxatricosan-1-ol	CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCOCCOCCOCCOCCOCCOCCOCCO	0.479	Terpenoids	Open-chain polyketides	Organooxygen compounds
25451	415.1223	7.663975	[M-H2O+H]1+	True	-3.3817882766939844	0.3142192339858491	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Formosinoside	sirius_structure								0.771	6	O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O			C18H22O11	[M + H]+	Formosinoside	C1=CC2C(C1CO)C(OC(C2C(=O)O)O)OC3C(C(C(C(O3)CO)O)O)O	0.134	Carbohydrates	Shikimic acids and derivatives	Organooxygen compounds
30355	373.1116	7.672042	[M+H]1+	True	-3.020198006191626	0.3158068087373435	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl 3-(3,4-dihydroxy-5-methoxyphenyl)prop-2-enoate	sirius_structure								0.7155	6	CC(=O)O[C@H]1[C@@H](O)[C@@H](O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O			C16H20O10	[M + H]+	3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl 3-(3,4-dihydroxy-5-methoxyphenyl)prop-2-enoate	COC1=CC(=CC(=C1O)O)C=CC(=O)OC2C(C(C(C(O2)CO)O)O)O	0.148	Shikimates and Phenylpropanoids	Shikimic acids and derivatives	Organooxygen compounds
35379	1024.295	7.672042	[M+NH3+H]1+	True	-3.024313458355913	0.317577566032424	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C48H51N5O18 (formula only)	sirius_formula_only								0.7898	7	CC(=O)O[C@@H]1O[C@H](CO)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O			C48H51N5O18	[M + K]+	Gutingimycin	CC1C(C(CC(O1)OC2CC(C(=O)C3=C(C4=C(C=C(C5=C4OC6(C7C5OC(C6(CN8C=NC9=C8C(=O)NC(=N9)N)O)(O7)C(OC)OC)OC1CC(C(C(O1)C)(C(=O)C)O)O)C)C(=C23)OC)O)O)(C)O)O		Carbohydrates	Pyrimidine nucleosides	Organooxygen compounds
15543	475.143	7.672042	[M+H]1+	True	-3.5309409125198616	0.3218807908046461	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	5-(acetyloxy)-7-[(acetyloxy)methyl]-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1H,4aH,5H,7aH-cyclopenta[c]pyran-4-carboxylic acid	sirius_structure								0.7767	6	CC(=O)OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]3OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O			C20H26O13	[M + H]+	5-(acetyloxy)-7-[(acetyloxy)methyl]-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1H,4aH,5H,7aH-cyclopenta[c]pyran-4-carboxylic acid	CC(=O)OCC1=CC(C2C1C(OC=C2C(=O)O)OC3C(C(C(C(O3)CO)O)O)O)OC(=O)C	0.098	Carbohydrates	Disaccharides	Organooxygen compounds
47793	391.1223	7.650095	[M+H]1+	True	-2.0385427118483244	0.3311127046411491	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[3,4,5,6-tetrakis(acetyloxy)oxan-2-yl]methyl acetate	sirius_structure								0.7937	6	CC(C)O[C@@H]1O[C@H](COC(=O)CC(C)(O)CC(=O)O)[C@@H](O)[C@H](O)[C@H]1O			C16H22O11	[M + H]+	[3,4,5,6-tetrakis(acetyloxy)oxan-2-yl]methyl acetate	CC(=O)OCC1C(C(C(C(O1)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C	0.669	Carbohydrates	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
26000	602.1909	7.650095	[M+NH3+H]1+	True	-2.595807031689194	0.3597298992870264	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	1-(3-carboxypropyl)-5-[(E)-2-[(2S,3R,4S)-3-ethenyl-5-methoxycarbonyl-2-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,4-dihydro-2H-pyran-4-yl]ethenyl]pyridin-1-ium-3-carboxylate	sirius_structure							NCGC00168868-02_C22H26O11_2-Cyclohexene-1-carboxylic acid, 1-hydroxy-6-oxo-, [2-[(2-O-acetyl-beta-D-glucopyranosyl)oxy]phenyl]methyl ester M+NH4	0.7409	8	CC(=O)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC2=C(COC(=O)C3(O)\C=C/CCC3=O)C=CC=C2	InChI=1S/C22H26O11/c1-12(24)31-19-18(27)17(26)15(10-23)33-20(19)32-14-7-3-2-6-13(14)11-30-21(28)22(29)9-5-4-8-16(22)25/h2-3,5-7,9,15,17-20,23,26-27,29H,4,8,10-11H2,1H3/t15-,17-,18+,19-,20-,22?/m1/s1	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	C29H31NO13	[M + H]+	1-(3-carboxypropyl)-5-[(E)-2-[(2S,3R,4S)-3-ethenyl-5-methoxycarbonyl-2-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,4-dihydro-2H-pyran-4-yl]ethenyl]pyridin-1-ium-3-carboxylate	COC(=O)C1=COC(C(C1C=CC2=CC(=C[N+](=C2)CCCC(=O)O)C(=O)O)C=C)OC3C(C(C(C(O3)CO)O)O)O	0.371	Alkaloids	Cyanogenic glycosides	Organooxygen compounds
12837	550.3118	5.326	[M+H]1+	True	-1.193118481862616	0.3650480752209826	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	H-Gln-Leu-Arg-Gln-al	sirius_structure													C24H50NO9P	[M + Na]+	H-Gln-Leu-Arg-Gln-al	CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)NC(CCC(=O)N)C=O)NC(=O)C(CCC(=O)N)N	0.162	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
1248	510.3535	5.095	[M+H]1+	True	-0.8304913685657145	0.4341656743307093	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	1-Pentadecyl-2-acetyl-sn-glycero-3-phosphocholine	sirius_structure		0.9582	11	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C				0.9617	10	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C25H52NO7P	[M + H]+	1-Pentadecyl-2-acetyl-sn-glycero-3-phosphocholine	CCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)C	0.244	Fatty acids	Glycerophosphocholines	Glycerophospholipids
15366	428.3355	5.157	[M+H]1+	True	-1.04937583645238	0.4829998355308122	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	AP1 Metabolite	sirius_structure							Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14 M+H	0.7815	10			GNPS-NIST14-MATCHES	C22H47NO5	[M + Na]+	AP1 Metabolite	CCCCC(C)C(C(CC(C)CC(CCCCC(CC(C(C)N)O)O)O)O)O	0.107	Fatty acids	Sphingoid bases	Organonitrogen compounds
