row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM
6285	912.5367	2.572948	[M+H]1+	True	3.1246351499292326	0.0865061370157214	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
31811	353.2288	4.184553	[M+H]1+	True	-0.9531198227795036	0.0865061370157214	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
4685	637.2415	3.562094	[M+H]1+	True	-0.306831573062147	0.0865061370157214	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5058	600.3374	3.619254	[M+H]1+	True	-0.3899289592954466	0.0882439423978377	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7587	7	CCC(C)C(N)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)CC		
16825	519.2796	2.9138	[M+H]1+	True	-0.3430637560232229	0.0893167001042986	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Tyr-Leu from NIST14 M+H	analog_library_match							Spectral Match to Tyr-Leu from NIST14 M+H	0.7557	7	CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=C(C=C1)O)N	InChI=1S/C15H22N2O4/c1-9(2)7-13(15(20)21)17-14(19)12(16)8-10-3-5-11(18)6-4-10/h3-6,9,12-13,18H,7-8,16H2,1-2H3,(H,17,19)(H,20,21)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
22840	741.2712	2.5446	[M+H]1+	True	0.6698861603799928	0.0900158780553925	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3126	437.2382	1.563042	[M+ACN+Na]1+	True	-0.625814172905797	0.0900158780553925	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7405	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
5555	964.4713	3.345749	[M+Na]1+	True	-0.5503047580313376	0.0900158780553925	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
745	288.2162	2.572948	[M+H]1+	True	7.730545119291476	0.0901439881082803	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	DTXSID40865579 [M]+	analog_library_match		0.9888	7	CCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C			DTXSID40865579 [M]+	0.9911	8	CC(C)CC(=O)OC(CC(=O)O)C[N+](C)(C)C	InChI=1S/C12H23NO4/c1-9(2)6-12(16)17-10(7-11(14)15)8-13(3,4)5/h9-10H,6-8H2,1-5H3/p+1	MSNLIB-POSITIVE
10667	365.2034	4.579852	[M+Na]1+	True	-0.4637181053190009	0.0906681249339323	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
17103	592.275	3.235	[M+H]1+	True	-0.4444064687229033	0.0906681249339323	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7432	8	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
16502	698.312	3.03272	[M+H]1+	True	0.3711064260710554	0.0915487209693137	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7141	6	CCC(C)C(N)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)CC		
6728	489.2692	3.069912	[M+H]1+	True	-0.5585238822399244	0.09232676507822	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Val-Phe from NIST14 M+H	analog_library_match							Spectral Match to Val-Phe from NIST14 M+H	0.7913	9	CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C14H20N2O3/c1-9(2)12(15)13(17)16-11(14(18)19)8-10-6-4-3-5-7-10/h3-7,9,11-12H,8,15H2,1-2H3,(H,16,17)(H,18,19)/t11-,12-/m0/s1	GNPS-NIST14-MATCHES
12521	465.2896	0.871178	[M+H]1+	True	-0.4776997740442214	0.09232676507822	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7548	7	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
5806	426.2014	1.829	[M+H]1+	True	0.6046750955558637	0.0942413571078804	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Tyr-Pro-Phe from NIST14 M+H	exact_library_match	Spectral Match to Tyr-Pro-Phe from NIST14 M+H	0.8608	10	C1CC(N(C1)C(=O)C(CC2=CC=C(C=C2)O)N)C(=O)NC(CC3=CC=CC=C3)C(=O)O	InChI=1S/C23H27N3O5/c24-18(13-16-8-10-17(27)11-9-16)22(29)26-12-4-7-20(26)21(28)25-19(23(30)31)14-15-5-2-1-3-6-15/h1-3,5-6,8-11,18-20,27H,4,7,12-14,24H2,(H,25,28)(H,30,31)	GNPS-NIST14-MATCHES	Spectral Match to Tyr-Pro-Phe from NIST14 M+H	0.8608	10	C1CC(N(C1)C(=O)C(CC2=CC=C(C=C2)O)N)C(=O)NC(CC3=CC=CC=C3)C(=O)O	InChI=1S/C23H27N3O5/c24-18(13-16-8-10-17(27)11-9-16)22(29)26-12-4-7-20(26)21(28)25-19(23(30)31)14-15-5-2-1-3-6-15/h1-3,5-6,8-11,18-20,27H,4,7,12-14,24H2,(H,25,28)(H,30,31)	GNPS-NIST14-MATCHES
4230	855.5022	1.067906	[M+H]1+	True	2.452734393534947	0.0946571810548016	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
4291	632.3438	3.021241	[M+Na]1+	True	-0.3455592945022748	0.0950500338329059	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3997	526.3117	5.074	[M+H]1+	True	2.5708091992304127	0.0981170892252361	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PS(18:0/0:0); [M+H]+ C24H49N1O9P1 M+H	exact_library_match	PS(18:0/0:0); [M+H]+ C24H49N1O9P1 M+H	0.716	9			PNNL-LIPIDS-POSITIVE		0.9299	12	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]		
1517	631.3404	3.021241	[M+Na]1+	True	-0.3461871898337111	0.0981170892252361	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	tert-butyl 4-methyl-2-[3-phenyl-2-({1-[benzyloxycarbonyl]pyrrolidin-2-yl}carbo nylamino)propanoylamino]pentanoate CollisionEnergy:102040 M+Na	analog_library_match							tert-butyl 4-methyl-2-[3-phenyl-2-({1-[benzyloxycarbonyl]pyrrolidin-2-yl}carbo nylamino)propanoylamino]pentanoate CollisionEnergy:102040 M+Na	0.77	7	CC(C)CC(N=C(O)C(Cc1ccccc1)N=C(O)C1CCCN1C(=O)OCc1ccccc1)C(=O)OC(C)(C)C	InChI=1S/C32H43N3O6/c1-22(2)19-26(30(38)41-32(3,4)5)34-28(36)25(20-23-13-8-6-9-14-23)33-29(37)27-17-12-18-35(27)31(39)40-21-24-15-10-7-11-16-24/h6-11,13-16,22,25-27H,12,17-21H2,1-5H3,(H,33,37)(H,34,36)	BERKELEY-LAB
5019	523.2537	1.872296	[M+H]1+	True	0.4899828019548561	0.0986267172438913	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Endomorphin 2 [M+H]+	analog_library_match							Endomorphin 2 [M+H]+	0.8088	10	NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1	InChI=1S/C32H37N5O5/c33-25(18-23-13-15-24(38)16-14-23)32(42)37-17-7-12-28(37)31(41)36-27(20-22-10-5-2-6-11-22)30(40)35-26(29(34)39)19-21-8-3-1-4-9-21/h1-6,8-11,13-16,25-28,38H,7,12,17-20,33H2,(H2,34,39)(H,35,40)(H,36,41)/t25-,26-,27-,28-/m0/s1	MSNLIB-POSITIVE
8169	469.3008	3.304057	[M+H]1+	True	-0.6179869419465708	0.0997602515618188	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Leu from NIST14 M+H	analog_library_match							Spectral Match to Ile-Leu from NIST14 M+H	0.8724	8	CC[C@H](C)[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)O)N	InChI=1S/C12H24N2O3/c1-5-8(4)10(13)11(15)14-9(12(16)17)6-7(2)3/h7-10H,5-6,13H2,1-4H3,(H,14,15)(H,16,17)/t8-,9-,10-/m0/s1	GNPS-NIST14-MATCHES
35025	1036.4984	3.598735	[M+H]1+	True	-0.6056640086876184	0.1003294134144186	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
19402	391.3412	5.515044	[M+H]1+	True	0.6854523079935977	0.1005095970309988	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:AU406506 3,6,9,12-Tetraoxatetracosan-1-ol|Tetraethylene glycol monododecyl ether|2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethanol M+H	analog_library_match							Massbank:AU406506 3,6,9,12-Tetraoxatetracosan-1-ol|Tetraethylene glycol monododecyl ether|2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethanol M+H	0.8123	6	CCCCCCCCCCCCOCCOCCOCCOCCO	1S/C20H42O5/c1-2-3-4-5-6-7-8-9-10-11-13-22-15-17-24-19-20-25-18-16-23-14-12-21/h21H,2-20H2,1H3	MASSBANK
12897	514.2281	2.547124	[M+H]1+	True	0.6755277318503414	0.1005095970309988	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to His-Leu from NIST14 M+H	analog_library_match							Spectral Match to His-Leu from NIST14 M+H	0.7982	9	CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CC1=CN=CN1)N	InChI=1S/C12H20N4O3/c1-7(2)3-10(12(18)19)16-11(17)9(13)4-8-5-14-6-15-8/h5-7,9-10H,3-4,13H2,1-2H3,(H,14,15)(H,16,17)(H,18,19)/t9-,10-/m0/s1	GNPS-NIST14-MATCHES
30046	994.4824	3.260679	[M+Na]1+	True	-0.5486174105003334	0.1045573076665717	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
27889	215.1387	0.83266	[M+H]1+	True	-0.6450962034234895	0.1054648792540242	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-(2-oxopiperidin-1-yl)propanoic acid [M+H]+	analog_library_match							2-(2-oxopiperidin-1-yl)propanoic acid [M+H]+	0.7852	7	CC(C(=O)O)N1CCCCC1=O	InChI=1S/C8H13NO3/c1-6(8(11)12)9-5-3-2-4-7(9)10/h6H,2-5H2,1H3,(H,11,12)	MSNLIB-POSITIVE
8108	401.2578	2.365419	[M+H]1+	True	-0.6494201754867927	0.1077112923165278	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified		0.7512	8	CCC(C)C(NC(=O)C(N)CC(C)C)C(=O)NC(CCCNC(=N)N)C(=O)O				0.8389	11	CC(C)CC(N)C(=O)NC(CS)C(=O)NC(CCCNC(=N)N)C(=O)O		
12166	307.1618	2.74	[M+H]1+	True	0.4141080560499944	0.1077112923165278	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	N-{[(2R,5S)-5-(3-cyclopropyl-1H-1,2,4-triazol-5-yl)oxolan-2-yl]methyl}-5-fluoropyrimidin-2-amine [M+H]+	analog_library_match							N-{[(2R,5S)-5-(3-cyclopropyl-1H-1,2,4-triazol-5-yl)oxolan-2-yl]methyl}-5-fluoropyrimidin-2-amine [M+H]+	0.7577	6	Fc1cnc(NC[C@H]2CC[C@@H](c3nc(C4CC4)n[nH]3)O2)nc1	InChI=1S/C14H17FN6O/c15-9-5-16-14(17-6-9)18-7-10-3-4-11(22-10)13-19-12(20-21-13)8-1-2-8/h5-6,8,10-11H,1-4,7H2,(H,16,17,18)(H,19,20,21)/t10-,11+/m1/s1	MSNLIB-POSITIVE
14837	204.124	2.182764	[M+H]1+	True	2.9862171309251946	0.1086888640115606	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2365-40-4 [M+H]+	exact_library_match	2365-40-4 [M+H]+	0.9865	6	CC(C)=CCNc1c2[nH]cnc2ncn1	InChI=1S/C10H13N5/c1-7(2)3-4-11-9-8-10(13-5-12-8)15-6-14-9/h3,5-6H,4H2,1-2H3,(H2,11,12,13,14,15)	MSNLIB-POSITIVE	2365-40-4 M+H	0.9865	6	CC(C)=CCNc1ncnc2c1[nH]cn2	InChI=1S/C10H13N5/c1-7(2)3-4-11-9-8-10(13-5-12-8)15-6-14-9/h3,5-6H,4H2,1-2H3,(H2,11,12,13,14,15)	MCE-DRUG
7096	435.7425	0.568232	[M+H]1+	True	1.243556742834191	0.109414911724321	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
36687	484.1813	3.746595	[M+K]1+	True	0.4662011954127381	0.109414911724321	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
6481	465.2696	1.918641	[M+H]1+	True	-0.488920199811037	0.1107195181693565	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Gly-Ile from NIST14 M+H	analog_library_match							Spectral Match to Ile-Gly-Ile from NIST14 M+H	0.7702	8	CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H]([C@@H](C)CC)C(=O)O)N	InChI=1S/C14H27N3O4/c1-5-8(3)11(15)13(19)16-7-10(18)17-12(14(20)21)9(4)6-2/h8-9,11-12H,5-7,15H2,1-4H3,(H,16,19)(H,17,18)(H,20,21)/t8-,9-,11-,12-/m0/s1	GNPS-NIST14-MATCHES
8948	401.2746	1.882696	[M+H]1+	True	-1.5089729198757758	0.1112114367899301	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7361	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
14207	604.8325	1.784636	[M+H]1+	True	-1.0034193056541894	0.1112114367899301	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
47324	837.3882	2.570848	[M+H]1+	True	0.6173459888726758	0.1112114367899301	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8116	531.2755	4.305487	[M+H]1+	True	0.9394096073538476	0.1157459824932561	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5318	441.3193	5.564458	[M+H]1+	True	0.5839630538149062	0.1157459824932561	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7917	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC		
42615	529.2604	4.710655	[M+H]1+	True	0.3999365441151317	0.1157459824932561	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
20071	447.1708	3.056872	[M+Na]1+	True	-0.5804914545779047	0.1197809293519871	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Phe-Leu from NIST14 M+H	analog_library_match							Spectral Match to Phe-Leu from NIST14 M+H	0.7791	7	CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C15H22N2O3/c1-10(2)8-13(15(19)20)17-14(18)12(16)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
1076	653.2911	2.669265	[M+CH3OH+H]1+	True	-0.2380218715560138	0.1197809293519871	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Tyr-Leu from NIST14 M+H	analog_library_match							Spectral Match to Tyr-Leu from NIST14 M+H	0.712	8	CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=C(C=C1)O)N	InChI=1S/C15H22N2O4/c1-9(2)7-13(15(20)21)17-14(19)12(16)8-10-3-5-11(18)6-4-10/h3-6,9,12-13,18H,7-8,16H2,1-2H3,(H,17,19)(H,20,21)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
8247	508.2623	2.571153	[M+H]1+	True	0.5555386037334563	0.1220083404357241	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.7182	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
11192	264.1313	0.800509	[M+H]1+	True	-0.5095278626704811	0.1228911899240496	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.8328	9	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
5827	265.154	1.636337	[M+H]1+	True	-2.3674354592658253	0.1237847065743426	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Phe-Val from NIST14 M+H	exact_library_match	Spectral Match to Phe-Val from NIST14 M+H	0.9291	7	CC(C)C(C(=O)O)NC(=O)C(CC1=CC=CC=C1)N	InChI=1S/C14H20N2O3/c1-9(2)12(14(18)19)16-13(17)11(15)8-10-6-4-3-5-7-10/h3-7,9,11-12H,8,15H2,1-2H3,(H,16,17)(H,18,19)	GNPS-NIST14-MATCHES		0.965	6	CC(C)CC(NC(=O)C(N)Cc1ccccc1)C(=O)O		
18450	617.3276	3.326039	[M+H]1+	True	-0.489507792364365	0.1237847065743426	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
940	372.2483	2.262463	[M+H]1+	True	-0.7754499682455367	0.1247482592119659	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8597	8	NCCCCC(NC(=O)C(N)CC(=O)O)C(=O)O		
10202	1014.567	2.641	[M+H]1+	True	-0.7770412626693928	0.1256595684747292	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1503	285.0747	3.124833	[M+H]1+	True	0.5372262707497166	0.1256595684747292	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Glycitein from NIST14 M+H	exact_library_match	Spectral Match to Glycitein from NIST14 M+H	0.8927	8	COC1=C(C=C2C(=C1)C(=O)C(=CO2)C3=CC=C(C=C3)O)O	InChI=1S/C16H12O5/c1-20-15-6-11-14(7-13(15)18)21-8-12(16(11)19)9-2-4-10(17)5-3-9/h2-8,17-18H,1H3	GNPS-NIST14-MATCHES	Spectral Match to Glycitein from NIST14 M+H	0.8927	8	COC1=C(C=C2C(=C1)C(=O)C(=CO2)C3=CC=C(C=C3)O)O	InChI=1S/C16H12O5/c1-20-15-6-11-14(7-13(15)18)21-8-12(16(11)19)9-2-4-10(17)5-3-9/h2-8,17-18H,1H3	GNPS-NIST14-MATCHES
4823	471.3297	5.485	[M+NH3+H]1+	True	1.146494001735434	0.1262130477115949	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.735	6	CCCCC[C@H]1CC[C@H](C(=O)Oc2ccc(OCCC)cc2)CC1		
25604	936.4542	2.876561	[M+H]1+	True	0.7567068628039231	0.1262130477115949	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
10308	735.3701	3.352429	[M+H]1+	True	-0.6558569611413029	0.1262130477115949	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2788	439.2902	1.797734	[M+H]1+	True	0.6490840240245699	0.1262130477115949	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7832	9	CCC(C)C(NC(=O)C1CCCN1)C(=O)NC(CCCCN)C(=O)O		
15920	644.8397	2.846087	[M+H]1+	True	-0.706841720493298	0.1282542622593838	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
34557	359.1973	5.114	[M-H2O+H]1+	True	-0.3754089745162973	0.1282542622593838	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7742	6	C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]2(C)O		
15562	511.7676	2.240437	[M+H]1+	True	1.2732126453717507	0.1291830765034055	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7796	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
26186	796.3958	3.108175	[M+H]1+	True	-0.8546394109192239	0.1292747046075869	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
9876	159.0646	5.569	[M+H]1+	True	0.9465691999852824	0.1347701321432897	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5354	435.259	2.156205	[M+H]1+	True	-1.6273390626369613	0.1401802151513686	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7186	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
14842	898.3549	2.078425	[M+H]1+	True	3.93949306521927	0.1405431328943464	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
18540	572.3063	2.937	[M+H]1+	True	-0.4747178126805452	0.1410983473171407	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	BQ-123 [M+H]+	analog_library_match							BQ-123 [M+H]+	0.7812	6	CC(C)C[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(=O)O)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC1=O	InChI=1S/C31H42N6O7/c1-16(2)12-21-27(40)33-22(13-18-15-32-20-9-6-5-8-19(18)20)28(41)35-23(14-25(38)39)31(44)37-11-7-10-24(37)29(42)36-26(17(3)4)30(43)34-21/h5-6,8-9,15-17,21-24,26,32H,7,10-14H2,1-4H3,(H,33,40)(H,34,43)(H,35,41)(H,36,42)(H,38,39)/t21-,22+,23+,24-,26+/m0/s1	MSNLIB-POSITIVE
6606	839.3538	2.25877	[M+H]1+	True	0.723836287043052	0.1420261739877067	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2885	532.2721	2.733234	[M+Na]1+	True	0.2945117865672312	0.1454405771355543	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7661	6	CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O		
4575	296.1347	1.011409	[M+H]1+	True	2.65891084254053	0.1493381560934805	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Z1592195716 [M+H]+	analog_library_match							Z1592195716 [M+H]+	0.932	6	COc1nc(NC(=O)Cc2ccc(C)cc2)nc(C)c1	InChI=1S/C15H17N3O2/c1-10-4-6-12(7-5-10)9-13(19)17-15-16-11(2)8-14(18-15)20-3/h4-8H,9H2,1-3H3,(H,16,17,18,19)	MSNLIB-POSITIVE
5069	798.412	1.437587	[M+H]1+	True	0.8845142651187899	0.1582130186829277	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3912	410.2063	2.476011	[M+H]1+	True	0.63276307362625	0.162036764847618	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Tyr-Pro-Phe from NIST14 M+H	analog_library_match							Spectral Match to Tyr-Pro-Phe from NIST14 M+H	0.9232	10	C1CC(N(C1)C(=O)C(CC2=CC=C(C=C2)O)N)C(=O)NC(CC3=CC=CC=C3)C(=O)O	InChI=1S/C23H27N3O5/c24-18(13-16-8-10-17(27)11-9-16)22(29)26-12-4-7-20(26)21(28)25-19(23(30)31)14-15-5-2-1-3-6-15/h1-3,5-6,8-11,18-20,27H,4,7,12-14,24H2,(H,25,28)(H,30,31)	GNPS-NIST14-MATCHES
2972	521.3068	0.775	[M+CH3OH+Na]1+	True	-1.4437804493554978	0.1634002866261833	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Phe-Ile-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Phe-Ile-Lys from NIST14 M+2H	0.721	7	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C21H34N4O4/c1-3-14(2)18(20(27)24-17(21(28)29)11-7-8-12-22)25-19(26)16(23)13-15-9-5-4-6-10-15/h4-6,9-10,14,16-18H,3,7-8,11-13,22-23H2,1-2H3,(H,24,27)(H,25,26)(H,28,29)/t14-,16-,17-,18-/m0/s1	GNPS-NIST14-MATCHES
8554	682.3268	1.931245	[M+H]1+	True	0.3919254146110148	0.1634002866261833	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
