row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
2	520.3372	4.951	[M+H]1+	True	-0.6388693426923753	0.0160451332183953	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	[(2R)-2-hydroxy-3-[(9E,11E)-octadeca-9,11-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure							LPC(16:0) M+H	0.7699	8	CCCCCCCCCCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C		GNPS-LIBRARY	C22H45N7O7	[M + H]+	[(2R)-2-hydroxy-3-[(9E,11E)-octadeca-9,11-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCC=CC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.571	Fatty acids	Glycerophosphocholines	Glycerophospholipids
20	521.3406	4.951	[M+H]1+	True	-0.6108634469128155	0.0169507717247936	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	Glidobactin	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8301	13	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C27H44N4O6	[M + H]+	Glidobactin	CCCCCCCC=CC=CC(=O)NC(C(C)O)C(=O)NC1CC(CCNC(=O)C=CC(NC1=O)C)O	0.092	Fatty acids	Sphingoid bases	Fatty Acyls
246	522.3434	4.951	[M+H]1+	True	-0.7701679960519923	0.0182507135118075	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8241	14	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8241	14	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C24H47N3O9	[M + H]+	2-acetamido-3-hydroxy-N-{1-[(1-hydroxy-2-oxopentadecyl)carbamoyl]-2-methylpropyl}butanamide	CCCCCCCCCCCCCC(=O)C(NC(=O)C(C(C)C)NC(=O)C(C(C)O)NC(=O)C)O	0.108	Fatty acids	Sphingoid bases	Fatty Acyls
540	557.33	5.501	[M-H2O+H]1+	True	3.666814941768867	0.0214616986073344	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	[(2S)-2-acetyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] hexadecanoate	sirius_structure								0.7216	8	CCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO			C29H48O10	[M + H]+	[(2S)-2-acetyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] hexadecanoate	CCCCCCCCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)C	0.254	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
35014	413.3397	5.253594	[M-H2O+H]1+	True	-1.7968899477672569	0.0272652041693642	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	7-Hydroxyergosterol	sirius_structure		0.7302	9	C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)/C=C/[C@H](C)C(C)C)C[C@@H](O)C[C@@H]1O			(1S,2R,5R,6R,10R,13S,15S)-5-[(2R,3E,5R)-5,6-dimethylhept-3-en-2-yl]-6,10-dimethyl-16,17-dioxapentacyclo[13.2.2.0,?.0,?.0?,?]nonadec-18-en-13-ol [M+H]+	0.8275	12		InChI=1S/C28H44O3/c1-18(2)19(3)7-8-20(4)22-9-10-23-25(22,5)13-12-24-26(6)14-11-21(29)17-27(26)15-16-28(23,24)31-30-27/h7-8,15-16,18-24,29H,9-14,17H2,1-6H3/b8-7+/t19-,20+,21-,22+,23+,24?,25+,26+,27+,28-/m0/s1	MONA	C28H44O2	[M + H]+	7-Hydroxyergosterol	CC(C)C(C)C=CC(C)C1CCC2C1(CCC3C2=C(C=C4C3(CCC(C4)O)C)O)C	0.337	Terpenoids	Ergostane steroids	Prenol lipids
3940	228.1338	0.687	[M+H]1+	True	-1.420989186585882	0.0324327140935236	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	(2S)-2-amino-N-[2-[(2S)-2-formylpyrrolidin-1-yl]-2-oxoethyl]propanamide	sirius_structure							Candidate Putrescine-C4:0 (delta mass:70.0421) M+H	0.7804	6	CCCC(=O)NCCCCN		GNPS-N-ACYL-LIPIDS-MASSQL	C10H17N3O3	[M + H]+	(2S)-2-amino-N-[2-[(2S)-2-formylpyrrolidin-1-yl]-2-oxoethyl]propanamide	CC(C(=O)NCC(=O)N1CCCC1C=O)N	0.253	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
1449	489.312	5.577	[M+H]1+	True	-1.770536478534398	0.0451014961350584	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	2,6-Ditert-butyl-4-[2-(3,5-ditert-butyl-4-hydroxyphenyl)prop-1-enyl]phenol	sirius_structure													C24H44N2O8	[M + H]+	2,6-Ditert-butyl-4-[2-(3,5-ditert-butyl-4-hydroxyphenyl)prop-1-enyl]phenol	CC(=CC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C)C2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C	0.293	Terpenoids	Cannabinoids	Benzene and substituted derivatives
52738	657.5045	6.28025	[M+H]1+	True	1.1347802397511435	0.046147384039562	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	N'-[(3-{4-[2-(1,3-dihydroxycyclohexyl)ethyl]-9'-(2-hydroxyethylidene)-4',12'-dimethyl-5'-oxaspiro[cyclopentane-1,7'-tricyclo[8.2.0.0⁴,⁶]dodecan]-12'-yl}cyclopentyl)(N'-methylcarbamimidamido)methyl]-N-methylguanidine	sirius_structure													C39H70O6	[M + Na]+	N'-[(3-{4-[2-(1,3-dihydroxycyclohexyl)ethyl]-9'-(2-hydroxyethylidene)-4',12'-dimethyl-5'-oxaspiro[cyclopentane-1,7'-tricyclo[8.2.0.0⁴,⁶]dodecan]-12'-yl}cyclopentyl)(N'-methylcarbamimidamido)methyl]-N-methylguanidine	CC12CCC3C(CC3(C)C4CCC(C4)C(NC(=NC)N)NC(=NC)N)C(=CCO)CC5(C1O2)CCC(C5)CCC6(CCCC(C6)O)O	0.017	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
386	498.3124	5.493	[M-H2O+H]1+	True	3.713923165211823	0.0523210656317504	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified								0.7377	8	CCCCCC/C=C\CCCCCCCC(=O)OCC										
376	593.3702	5.501	[M+NH3+H]1+	True	6.163596426454193	0.0569041844330032	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	H-Ala-Arg-Thr-Nle(tBu)-Ala-al	sirius_structure							GalCer(d18:1/18:1); [M+H]+ C42H80N1O8 M+H	0.7284	9			PNNL-LIPIDS-POSITIVE	C32H52N2O8	[M + H]+	H-Ala-Arg-Thr-Nle(tBu)-Ala-al	CC(C=O)NC(=O)C(CCCCC(C)(C)C)NC(=O)C(C(C)O)NC(=O)C(CCCN=C(N)N)NC(=O)C(C)N	0.063	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
3429	503.3306	4.951	[M-H2O+H]1+	True	-0.7470364141670021	0.0638054657956386	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	Tridecylhexaethoxylate	sirius_structure								0.8943	12	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C			C29H44N4O2	[M + Na]+	Tridecylhexaethoxylate	CCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO	0.088	Polyketides	Open-chain polyketides	Fatty Acyls
6980	235.1073	0.961	[M+H]1+	True	-1.5903972999034228	0.0765167038574813	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	3-benzyl-6-(hydroxymethyl)piperazine-2,5-dione	sirius_structure								0.8412	7	N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CO)C(=O)O			C12H14N2O3	[M + H]+	3-benzyl-6-(hydroxymethyl)piperazine-2,5-dione	C1=CC=C(C=C1)CC2C(=O)NC(C(=O)N2)CO	0.864	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
97	592.3667	5.501	[M+NH3+H]1+	True	4.008914796458858	0.0913369669953668	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	(E)-3-amino-N-[3-[[2-[[(E)-4-(dimethylamino)but-2-enoyl]amino]acetyl]amino]pentyl]-2-[N'-propyl-N-[1-(2-pyridin-4-ylethylamino)ethenyl]carbamimidoyl]prop-2-enamide	sirius_structure													C28H51N5O7	[M + Na]+	(E)-3-amino-N-[3-[[2-[[(E)-4-(dimethylamino)but-2-enoyl]amino]acetyl]amino]pentyl]-2-[N'-propyl-N-[1-(2-pyridin-4-ylethylamino)ethenyl]carbamimidoyl]prop-2-enamide	CCCN=C(C(=CN)C(=O)NCCC(CC)NC(=O)CNC(=O)C=CCN(C)C)NC(=C)NCCC1=CC=NC=C1	0.043	Amino acids and Peptides	Purine alkaloids	Carboxylic acids and derivatives
126	557.2911	5.224628	[M+Na]1+	True	2.831937372583227	0.1081889394184456	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	2-{[4-(4-{[3,5-dihydroxy-6-(hydroxymethyl)-4-methyloxan-2-yl]oxy}-2,6,6-trimethylcyclohex-1-en-1-yl)butan-2-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7071	13			GNPS-LIBRARY	C26H46O11	[M + Na]+	2-{[4-(4-{[3,5-dihydroxy-6-(hydroxymethyl)-4-methyloxan-2-yl]oxy}-2,6,6-trimethylcyclohex-1-en-1-yl)butan-2-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	CC1C(C(OC(C1O)OC2CC(=C(C(C2)(C)C)CCC(C)OC3C(C(C(C(O3)CO)O)O)O)C)CO)O	0.042	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
88	497.3089	5.5	[M-H2O+H]1+	True	5.864403556855553	0.1095075203469686	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	[(1R,2S,3R,4R)-1-(dioxetan-3-yl)-2,3,4,5-tetrahydroxypentyl] (Z)-octadec-9-enoate	sirius_structure								0.7878	10	CCCCCC/C=C/CCCCCCCC(=O)OC			C27H44O8	[M + H]+	[(1R,2S,3R,4R)-1-(dioxetan-3-yl)-2,3,4,5-tetrahydroxypentyl] (Z)-octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OC(C1COO1)C(C(C(CO)O)O)O	0.749	Fatty acids	Wax monoesters	Organooxygen compounds
2189	597.3225	5.545	[M+H]1+	True	4.451793630636811	0.1116440196368456	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	[(5S)-5-[[(2S)-2-[[(2S)-2-[[(2S)-2-amino-4-carboxybutanoyl]amino]-3-hydroxypropanoyl]amino]-3-methylbutanoyl]amino]-6-[[(1S,2S)-1-carboxy-2-methylbutyl]amino]-6-oxohexyl]azanium	sirius_structure													C31H48O11	[M + H]+	[(5S)-5-[[(2S)-2-[[(2S)-2-[[(2S)-2-amino-4-carboxybutanoyl]amino]-3-hydroxypropanoyl]amino]-3-methylbutanoyl]amino]-6-[[(1S,2S)-1-carboxy-2-methylbutyl]amino]-6-oxohexyl]azanium	CCC(C)C(C(=O)O)NC(=O)C(CCCCN)NC(=O)C(C(C)C)NC(=O)C(CO)NC(=O)C(CCC(=O)O)N	0.022	Fatty acids	Aminoglycosides	
12759	594.5434	5.89605	[M+H]1+	True	3.2030968622352165	0.1116440196368456	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	C37H71NO3 (formula only)	sirius_formula_only													C37H71NO3	[M + O + H]+		CCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(C=CCCC=CCCCCCCCCC)O	0.248	Fatty acids	Ceramides	Sphingolipids
925	616.3745	5.544	[M-H2O+H]1+	True	3.6704418349415495	0.121107531580601	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	Trichodestruxin C	sirius_structure													C30H51N5O7	[M + Na]+	Trichodestruxin C	CC1CCN2C1C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)NCCC(=O)OC(C2=O)CC(C)C)C)C)C(C)C)C)C(C)C	0.027	Fatty acids	Pyrimidine nucleosides	Organooxygen compounds
43	597.3221	5.501	[M+Na]1+	True	3.74402606703557	0.1720554936748438	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	4-O-[(4-nonoxy-4-oxobutanoyl)oxymethoxycarbonyloxymethyl] 1-O-nonyl butanedioate	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7878	13			GNPS-LIBRARY	C29H50O11	[M + Na]+	4-O-[(4-nonoxy-4-oxobutanoyl)oxymethoxycarbonyloxymethyl] 1-O-nonyl butanedioate	CCCCCCCCCOC(=O)CCC(=O)OCOC(=O)OCOC(=O)CCC(=O)OCCCCCCCCC	0.081	Terpenoids	Labdane diterpenoids	
198	497.3089	5.567	[M+K]1+	True	5.707558247459367	0.1818200618578651	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	[(1R,2S,3R,4R)-1-(dioxetan-3-yl)-2,3,4,5-tetrahydroxypentyl] (Z)-octadec-9-enoate	sirius_structure								0.7793	10	CCCCCC/C=C/CCCCCCCC(=O)OC			C26H44N2O5S	[M + H]+	[(1R,2S,3R,4R)-1-(dioxetan-3-yl)-2,3,4,5-tetrahydroxypentyl] (Z)-octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OC(C1COO1)C(C(C(CO)O)O)O	0.74	Fatty acids	Wax monoesters	Fatty Acyls
3424	671.3375	5.54364	[M+K]1+	True	3.972520780522525	0.199548717982911	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	C39H52O7 (formula only)	sirius_formula_only													C39H52O7	[M + K]+						
6626	273.0959	5.571	[M+H]1+	True	2.941598862819025	0.2223216384850215	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	[(2R,4R)-3,4-diacetyloxy-3,4-dihydro-2H-pyran-2-yl]methyl acetate	sirius_structure								0.9718	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C12H16O7	[M + H]+	[(2R,4R)-3,4-diacetyloxy-3,4-dihydro-2H-pyran-2-yl]methyl acetate	CC(=O)OCC1C(C(C=CO1)OC(=O)C)OC(=O)C	0.525	Shikimates and Phenylpropanoids	Shikimic acids and derivatives	Carboxylic acids and derivatives
3410	548.2893	5.261	[M+Na]1+	True	1.6258063625914272	0.2223216384850215	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	(2S)-2-amino-3-[[(2R)-3-(9,10-ditritiooctadecanoyloxy)-2-hydroxypropoxy]-hydroxyphosphoryl]oxypropanoic acid	sirius_structure								0.7945	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C24H48NO9P	[M + Na]+	(2S)-2-amino-3-[[(2R)-3-(9,10-ditritiooctadecanoyloxy)-2-hydroxypropoxy]-hydroxyphosphoryl]oxypropanoic acid	CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)O	0.41	Fatty acids	Glycerophosphocholines	Glycerophospholipids
5318	441.3193	5.564458	[M+H]1+	True	1.5098560277061743	0.2715843982525666	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	2,3-bis(acetyloxy)propyl octadec-9-enoate	sirius_structure								0.7917	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C25H44O6	[M + H]+	2,3-bis(acetyloxy)propyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)C)OC(=O)C	0.491	Fatty acids	Monoacylglycerols	Glycerolipids
576	371.2779	5.209269	[M+H]1+	True	0.9985624307530347	0.535693585243527	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	2,3-dihydroxypropyl 11-hydroxyoctadeca-9,12-dienoate	sirius_structure													C19H40O5	[M + Na]+	2,3-dihydroxypropyl 11-hydroxyoctadeca-9,12-dienoate	CCCCCC=CC(C=CCCCCCCCC(=O)OCC(CO)O)O	0.237	Fatty acids	Fatty alcohols	Fatty Acyls
